evid;origin;longitude;latitude;depth;magnitude;magnitudet;region;author;mode
"usp2024gdgv";2024-03-28T04:05:13.056Z;-74.517;-7.982;147.0;5.2;"mb";"Peru-Brazil Border Region";"cleusa";M
"usp2024gddh";2024-03-28T02:16:41.854Z;-48.740;-20.014;0.0;2.4;"mR";"Frutal/MG";"cleusa";M
"usp2024gdda";2024-03-28T02:09:23.088Z;-48.789;-20.014;0.0;2.6;"mR";"Frutal/MG";"cleusa";M
"usp2024gcfo";2024-03-27T14:16:13.255Z;-72.574;-8.545;12.0;5.0;"mb";"Peru-Brazil Border Region";"cleusa";M
"usp2024gbzz";2024-03-27T11:29:31.809Z;-74.101;-7.137;147.0;4.4;"mb";"Peru-Brazil Border Region";"cleusa";M
"usp2024gbyw";2024-03-27T10:54:50.394Z;-67.004;-31.720;130.5;4.5;"mb";"San Juan Province, Argentina";"jroberto";M
"usp2024gbyh";2024-03-27T10:38:15.428Z;-67.333;-22.062;172.9;5.0;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024gbnl";2024-03-27T05:08:28.528Z;-67.947;-23.566;133.0;5.4;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024gaxb";2024-03-26T20:51:53.155Z;-47.891;-19.661;0.0;2.1;"mR";"Uberaba/MG";"jroberto";M
"usp2024fysk";2024-03-25T16:14:18.827Z;-63.551;-25.792;569.0;5.1;"mb";"Salta Province, Argentina";"cleusa";M
"usp2024fxea";2024-03-24T19:50:11.282Z;-69.927;-19.425;79.0;5.1;"mb";"Northern Chile";"cleusa";M
"usp2024fwdf";2024-03-24T06:17:11.596Z;-66.062;-18.233;10.0;4.5;"mb";"Central Bolivia";"jroberto";M
"usp2024fvia";2024-03-23T19:36:13.557Z;-67.113;-24.144;197.0;4.3;"mb";"Chile-Argentina Border Region";"jroberto";M
"usp2024fuxy";2024-03-23T14:29:26.804Z;-67.138;-24.145;195.0;4.8;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024frfv";2024-03-21T13:55:51.479Z;-70.509;-21.339;10.0;4.7;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024fnwp";2024-03-19T17:52:25.618Z;-61.531;11.661;95.5;4.7;"mb";"Windward Islands";"jroberto";M
"usp2024fmja";2024-03-18T21:52:37.705Z;-68.331;-19.897;96.7;4.3;"mb";"Chile-Bolivia Border Region";"jroberto";M
"usp2024flki";2024-03-18T09:23:32.630Z;-69.062;-20.298;120.0;4.5;"mb";"Northern Chile";"cleusa";M
"usp2024fkaw";2024-03-17T15:28:15.298Z;-75.051;-15.924;35.7;4.5;"mb";"Near Coast of Peru";"jroberto";M
"usp2024fikh";2024-03-16T17:58:02.087Z;-66.659;-20.649;253.0;4.3;"mb";"Southern Bolivia";"jroberto";M
"usp2024fgvg";2024-03-15T21:13:58.707Z;-68.292;-28.745;10.0;4.4;"mb";"La Rioja Province, Argentina";"cleusa";M
"usp2024feuf";2024-03-14T18:26:11.855Z;-47.706;-19.476;0.0;2.6;"mR";"Nova Ponte/MG";"jroberto";M
"usp2024fdvr";2024-03-14T06:01:59.000Z;-48.787;-20.003;0.0;2.7;"mR";"Frutal/MG";"marcelo";M
"usp2024fdhx";2024-03-13T23:05:07.874Z;-70.716;-19.735;16.0;4.5;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024fdgd";2024-03-13T22:10:25.999Z;-70.682;-19.485;29.0;5.0;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024fcha";2024-03-13T09:30:05.400Z;-69.123;-18.585;111.0;5.7;"mb";"Northern Chile";"jroberto";M
"usp2024fcez";2024-03-13T08:26:42.505Z;-80.629;-0.872;10.0;4.6;"mb";"Near Coast of Ecuador";"cleusa";M
"usp2024fbtw";2024-03-13T02:50:36.313Z;-73.116;-15.019;90.0;4.7;"mb";"Southern Peru";"cleusa";M
"usp2024fbkl";2024-03-12T22:04:52.468Z;-74.698;-11.970;10.0;4.5;"mb";"Central Peru";"jroberto";M
"usp2024faab";2024-03-12T03:42:38.487Z;-72.482;-33.952;73.6;4.9;"M";"Off Coast of Central Chile";"mbianchi";M
"usp2024expb";2024-03-10T19:52:42.803Z;-68.495;-20.723;117.0;4.5;"mb";"Chile-Bolivia Border Region";"jroberto";M
"usp2024ewzy";2024-03-10T12:16:18.274Z;-66.885;-23.959;191.7;4.2;"M";"Jujuy Province, Argentina";"mbianchi";M
"usp2024evtt";2024-03-09T19:58:54.280Z;-68.609;-22.351;112.4;4.7;"mb";"Northern Chile";"jroberto";M
"usp2024evsp";2024-03-09T19:23:13.225Z;-72.820;-33.297;10.0;4.7;"mb";"Off Coast of Central Chile";"cleusa";M
"usp2024evad";2024-03-09T10:04:32.773Z;-73.122;-14.274;50.1;4.6;"mb";"Central Peru";"jroberto";M
"usp2024euyt";2024-03-09T09:22:29.041Z;-68.963;-23.801;97.8;4.4;"mb";"Northern Chile";"jroberto";M
"usp2024esyk";2024-03-08T06:54:53.791Z;-73.407;-14.594;65.0;4.7;"mb";"Central Peru";"jroberto";M
"usp2024esvl";2024-03-08T05:25:12.025Z;-68.010;-20.340;149.6;4.2;"mb";"Chile-Bolivia Border Region";"jroberto";M
"usp2024erwz";2024-03-07T17:04:24.988Z;-69.787;-20.850;41.0;4.6;"mb";"Northern Chile";"jroberto";M
"usp2024ervx";2024-03-07T16:32:00.763Z;-76.221;-13.529;43.0;5.0;"mb";"Near Coast of Peru";"jroberto";M
"usp2024eqxv";2024-03-07T04:21:37.803Z;-67.715;-21.413;135.2;4.4;"mb";"Chile-Bolivia Border Region";"jroberto";M
"usp2024eppu";2024-03-06T11:10:22.647Z;-68.528;-21.181;114.0;4.4;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024emuh";2024-03-04T22:01:31.209Z;-69.237;-19.116;106.0;4.9;"mb";"Northern Chile";"cleusa";M
"usp2024emkb";2024-03-04T16:51:17.000Z;-44.224;-19.525;0.0;2.3;"mR";"Sete Lagoas/MG";"marcelo";M
"usp2024elyn";2024-03-04T11:02:07.841Z;-68.787;-21.085;119.0;4.5;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024eluy";2024-03-04T09:13:06.221Z;-71.734;-30.022;28.0;4.6;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2024ejia";2024-03-03T00:25:15.025Z;-66.863;-19.444;266.3;4.4;"mb";"Southern Bolivia";"cleusa";M
"usp2024eite";2024-03-02T16:54:42.479Z;-44.297;-19.413;0.0;2.7;"mR";"Sete Lagoas/MG";"marcelo";M
"usp2024eiro";2024-03-02T16:05:59.600Z;-67.639;-22.231;167.0;4.4;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024ehaa";2024-03-01T18:06:12.302Z;-63.031;-28.700;623.0;4.3;"mb";"Santiago Del Estero Prov., Argentina";"cleusa";M
"usp2024efer";2024-02-29T18:10:36.472Z;-56.615;-10.290;0.0;2.6;"MLv";"Tabapora/MT";"jroberto";M
"usp2024eelm";2024-02-29T08:28:32.265Z;-68.280;-22.221;132.0;4.1;"mb";"Northern Chile";"cleusa";M
"usp2024edml";2024-02-28T19:50:42.768Z;-66.796;-28.029;157.0;4.9;"mb";"Catamarca Province, Argentina";"cleusa";M
"usp2024eciq";2024-02-28T04:46:42.187Z;-68.915;-21.862;88.0;4.8;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024eauu";2024-02-27T08:38:50.042Z;-66.666;-23.924;211.0;4.6;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024dyve";2024-02-26T06:34:40.071Z;-48.618;-20.902;0.0;1.9;"MLv";"Monte Azul Paulista/SP";"jroberto";M
"usp2024dyhr";2024-02-25T23:44:31.917Z;-48.783;-20.007;0.0;2.1;"mR";"Frutal/MG";"jroberto";M
"usp2024dxus";2024-02-25T17:12:10.595Z;-48.647;-21.034;0.0;1.4;"MLv";"Frutal/MG";"jroberto";M
"usp2024dxtz";2024-02-25T16:50:20.973Z;-68.353;-22.169;113.0;5.1;"mb";"Northern Chile";"cleusa";M
"usp2024dxmv";2024-02-25T13:13:28.234Z;-70.777;-21.429;26.0;4.7;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024dxbk";2024-02-25T07:27:03.226Z;-79.967;-0.019;22.0;4.7;"mb";"Ecuador";"cleusa";M
"usp2024dwsk";2024-02-25T02:54:04.732Z;-67.052;-24.035;197.0;4.6;"mB";"Chile-Argentina Border Region";"cleusa";M
"usp2024dwmi";2024-02-24T23:49:46.266Z;-72.576;6.001;10.0;4.6;"mb";"Northern Colombia";"cleusa";M
"usp2024dwcy";2024-02-24T19:04:03.401Z;-70.345;-23.093;56.0;4.4;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024dvpr";2024-02-24T12:21:45.009Z;-73.215;-14.936;89.0;4.6;"mb";"Central Peru";"cleusa";M
"usp2024duej";2024-02-23T17:32:28.894Z;-48.789;-20.001;0.0;2.5;"mR";"Frutal/MG";"jroberto";M
"usp2024dudt";2024-02-23T17:13:30.341Z;-66.496;-23.297;224.0;4.1;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024dtxp";2024-02-23T14:07:28.007Z;-75.683;-8.438;10.0;4.9;"mb";"Central Peru";"cleusa";M
"usp2024dtot";2024-02-23T09:38:57.951Z;-69.601;-17.360;167.0;4.7;"mb";"Peru-Bolivia Border Region";"cleusa";M
"usp2024dtop";2024-02-23T09:33:48.464Z;-52.940;-14.924;0.0;2.7;"mR";"Novo Sao Joaquim/MT";"jroberto";M
"usp2024dsxf";2024-02-23T00:47:47.742Z;-75.456;7.290;65.0;4.8;"mb";"Northern Colombia";"cleusa";M
"usp2024drig";2024-02-22T04:05:30.973Z;-73.248;6.730;160.0;4.6;"mb";"Northern Colombia";"cleusa";M
"usp2024dpdl";2024-02-20T23:23:47.159Z;-73.030;6.685;155.0;4.6;"mb";"Northern Colombia";"cleusa";M
"usp2024dnyp";2024-02-20T07:48:41.519Z;-49.652;-13.613;0.0;2.9;"mR";"Bonopolis/GO";"jroberto";M
"usp2024dnqv";2024-02-20T03:52:01.967Z;-69.023;-18.820;121.0;4.1;"mb";"Northern Chile";"cleusa";M
"usp2024dmuc";2024-02-19T16:23:21.538Z;-78.782;-9.381;56.0;5.1;"mb";"Near Coast of Northern Peru";"cleusa";M
"usp2024dmfe";2024-02-19T08:51:15.926Z;-76.211;-6.513;106.0;5.1;"mb";"Northern Peru";"cleusa";M
"usp2024dmai";2024-02-19T06:23:22.629Z;-75.042;-12.984;94.0;4.9;"mb";"Central Peru";"cleusa";M
"usp2024dlbm";2024-02-18T17:50:50.904Z;-68.491;-22.110;114.0;4.7;"mb";"Northern Chile";"cleusa";M
"usp2024dgny";2024-02-16T06:27:40.887Z;-70.787;-19.696;10.0;4.8;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024dgbd";2024-02-15T23:59:26.437Z;-72.870;-29.552;10.0;4.8;"mb";"Off Coast of Central Chile";"cleusa";M
"usp2024dfuz";2024-02-15T20:53:37.338Z;-77.313;-11.504;67.0;5.1;"mb";"Near Coast of Peru";"cleusa";M
"usp2024deta";2024-02-15T06:45:39.084Z;-77.630;-1.715;221.0;4.9;"mb";"Ecuador";"cleusa";M
"usp2024denp";2024-02-15T04:00:57.873Z;-67.949;-21.543;140.0;4.2;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024deik";2024-02-15T01:24:08.076Z;-64.543;-26.552;10.0;4.1;"mb";"Tucuman Province, Argentina";"cleusa";M
"usp2024dcne";2024-02-14T01:31:40.006Z;-71.309;-28.832;10.0;5.8;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2024dbbo";2024-02-13T06:31:46.156Z;-67.079;-28.030;164.0;4.4;"mb";"La Rioja Province, Argentina";"cleusa";M
"usp2024dadj";2024-02-12T18:18:14.979Z;-46.848;-17.011;0.0;2.6;"mR";"Paracatu/MG";"jroberto";M
"usp2024cypp";2024-02-11T22:13:02.000Z;-48.845;-20.013;0.0;2.2;"mR";"Frutal/MG";"jroberto";M
"usp2024cynr";2024-02-11T21:14:43.986Z;-70.977;-28.129;28.0;5.5;"mb";"Central Chile";"cleusa";M
"usp2024cxhs";2024-02-11T05:05:51.864Z;-39.585;-12.974;0.0;2.7;"mR";"Amargosa/BA";"bruno";M
"usp2024cwfw";2024-02-10T15:02:09.886Z;-47.222;-16.131;0.0;2.3;"mR";"Cabeceira Grande/MG";"jroberto";M
"usp2024cvit";2024-02-10T03:21:22.235Z;-73.690;-14.349;10.0;4.6;"mb";"Central Peru";"jroberto";M
"usp2024cuyt";2024-02-09T22:17:10.138Z;-72.746;-17.763;10.0;4.6;"mb";"Near Coast of Peru";"jroberto";M
"usp2024cuux";2024-02-09T20:20:51.979Z;-40.669;-13.611;0.0;2.3;"mR";"Maracas/BA";"jroberto";M
"usp2024cqny";2024-02-07T12:17:25.707Z;-68.496;-20.411;122.0;4.5;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024cpeh";2024-02-06T18:16:58.160Z;-39.819;-14.264;0.0;2.3;"mR";"Itagiba/BA";"jroberto";M
"usp2024copc";2024-02-06T10:35:41.974Z;-69.434;-17.977;140.0;4.3;"mb";"Peru-Bolivia Border Region";"cleusa";M
"usp2024coas";2024-02-06T03:19:43.537Z;-67.482;-22.745;173.0;4.1;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024cnyr";2024-02-06T02:18:02.598Z;-62.422;10.926;86.0;5.0;"mb";"Near Coast of Venezuela";"cleusa";M
"usp2024cljt";2024-02-04T16:29:53.558Z;-72.488;-15.932;140.0;4.2;"mb";"Southern Peru";"cleusa";M
"usp2024ckwu";2024-02-04T09:56:50.899Z;-48.891;-20.047;0.0;2.1;"mR";"Frutal/MG";"jroberto";M
"usp2024cklc";2024-02-04T04:02:44.808Z;-69.314;-19.308;116.0;5.3;"mb";"Northern Chile";"cleusa";M
"usp2024ckcd";2024-02-03T23:30:50.190Z;-79.922;-8.001;10.0;5.3;"mb";"Near Coast of Northern Peru";"cleusa";M
"usp2024cjsi";2024-02-03T18:33:35.119Z;-62.512;10.934;83.0;5.0;"mb";"Near Coast of Venezuela";"cleusa";M
"usp2024cjhl";2024-02-03T13:02:54.387Z;-65.782;-21.168;286.0;4.9;"mb";"Southern Bolivia";"cleusa";M
"usp2024ciya";2024-02-03T08:17:43.880Z;-73.449;-17.142;26.0;4.2;"mb";"Off Coast of Peru";"cleusa";M
"usp2024cijf";2024-02-03T00:48:55.092Z;-70.371;-32.798;90.0;4.8;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024ciga";2024-02-02T23:12:24.760Z;-63.691;-22.014;535.0;4.5;"mb";"Salta Province, Argentina";"cleusa";M
"usp2024chmr";2024-02-02T13:24:53.592Z;-75.347;-11.460;10.0;4.2;"mb";"Central Peru";"jroberto";M
"usp2024chgc";2024-02-02T10:05:44.772Z;-66.587;-21.334;221.9;4.4;"mb";"Southern Bolivia";"jroberto";M
"usp2024chaj";2024-02-02T07:12:45.047Z;-47.393;-19.061;0.0;2.1;"MLv";"Irai de Minas/MG";"jroberto";M
"usp2024cgyk";2024-02-02T06:12:37.906Z;-48.787;-19.994;0.0;2.1;"mR";"Frutal/MG";"jroberto";M
"usp2024cgxa";2024-02-02T05:31:11.450Z;-69.366;-18.173;111.0;4.7;"mb";"Northern Chile";"cleusa";M
"usp2024cfxj";2024-02-01T16:33:09.782Z;-40.481;-10.566;0.0;2.4;"mR";"Campo Formoso/BA";"jroberto";M
"usp2024cely";2024-01-31T21:38:28.142Z;-66.519;-22.892;227.0;4.0;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024cehb";2024-01-31T19:11:14.866Z;-47.578;-19.046;0.0;2.6;"mR";"Irai de Minas/MG";"jroberto";M
"usp2024cddv";2024-01-31T04:25:27.177Z;-70.342;-20.929;60.0;4.5;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2024cczz";2024-01-31T02:29:20.672Z;-43.667;11.521;10.0;4.6;"mb";"Northern Mid Atlantic Ridge";"cleusa";M
"usp2024ccxm";2024-01-31T01:11:39.506Z;-71.503;-15.369;121.0;4.6;"mb";"Southern Peru";"cleusa";M
"usp2024cbde";2024-01-30T01:48:53.003Z;-45.672;-23.327;0.0;2.3;"mR";"Paraibuna/SP";"bruno";M
"usp2024cbab";2024-01-30T00:14:02.781Z;-72.131;-16.286;141.0;4.2;"mb";"Near Coast of Peru";"jroberto";M
"usp2024carh";2024-01-29T19:48:05.798Z;-35.908;-9.382;0.0;2.3;"mR";"Messias/AL";"jroberto";M
"usp2024cane";2024-01-29T17:43:29.272Z;-66.580;-27.860;161.0;4.9;"mb";"Catamarca Province, Argentina";"cleusa";M
"usp2024caer";2024-01-29T13:26:28.650Z;-67.262;-22.632;156.6;4.2;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024byxt";2024-01-28T20:47:54.348Z;-66.736;-23.926;204.0;4.2;"mb";"Jujuy Province, Argentina";"jroberto";M
"usp2024bybr";2024-01-28T09:38:59.367Z;-71.257;-8.439;651.7;6.2;"mb";"Western Brazil";"bruno";M
"usp2024bxxq";2024-01-28T07:35:49.081Z;-72.946;-39.298;10.0;4.4;"mb";"Central Chile";"jroberto";M
"usp2024bxhh";2024-01-27T23:21:05.038Z;-67.984;-21.809;92.0;4.2;"mb";"Chile-Bolivia Border Region";"jroberto";M
"usp2024bxfv";2024-01-27T22:35:58.937Z;-48.855;-20.012;0.0;2.1;"mR";"Frutal/MG";"jroberto";M
"usp2024bwbl";2024-01-27T07:15:32.286Z;-67.202;-28.514;162.1;4.3;"mb";"La Rioja Province, Argentina";"cleusa";M
"usp2024buee";2024-01-26T06:22:14.541Z;-71.487;-32.999;49.0;4.9;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2024btkh";2024-01-25T20:19:35.898Z;-38.655;-14.605;0.0;2.9;"mR";"Margem Continental/BA";"jroberto";M
"usp2024bthq";2024-01-25T18:58:10.728Z;-68.280;-21.822;96.1;5.4;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024btfl";2024-01-25T17:51:56.347Z;-67.070;-24.003;132.6;4.8;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024bsjp";2024-01-25T06:50:11.006Z;-67.052;-23.308;215.7;4.3;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024bqqp";2024-01-24T08:05:06.711Z;-68.873;-22.262;105.9;5.5;"mb";"Northern Chile";"cleusa";M
"usp2024bpjf";2024-01-23T15:13:32.607Z;-67.470;-28.957;181.0;4.3;"mb";"La Rioja Province, Argentina";"cleusa";M
"usp2024boap";2024-01-22T21:43:14.495Z;-52.277;-25.327;0.1;1.9;"mR";"Virmond/PR";"bruno";M
"usp2024bmay";2024-01-21T19:38:51.277Z;-39.543;-3.998;0.0;2.3;"mR";"Tejucuoca/CE";"jroberto";M
"usp2024bkjd";2024-01-20T21:31:07.317Z;-71.528;-7.414;638.1;6.6;"Mw(mB)";"Western Brazil";"bruno";M
"usp2024bitf";2024-01-20T00:19:34.837Z;-66.696;-23.426;206.0;4.3;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024bhvm";2024-01-19T12:19:18.148Z;-71.493;-15.503;160.2;4.6;"mb";"Southern Peru";"jroberto";M
"usp2024bhtr";2024-01-19T11:25:58.226Z;-75.816;4.464;10.0;5.6;"mb";"Colombia";"jroberto";M
"usp2024bhqf";2024-01-19T09:40:59.547Z;-67.844;-24.600;124.0;5.4;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024bchq";2024-01-16T11:40:26.488Z;-44.304;-19.583;0.0;2.3;"mR";"Sete Lagoas/MG";"bruno";M
"usp2024bbzt";2024-01-16T07:41:07.057Z;-44.231;-19.532;0.0;2.4;"mR";"Sete Lagoas/MG";"bruno";M
"usp2024bbvi";2024-01-16T05:26:39.407Z;-44.223;-19.514;0.0;2.7;"mR";"Sete Lagoas/MG";"bruno";M
"usp2024bbiy";2024-01-15T23:11:37.097Z;-68.463;-23.205;98.0;4.0;"mb";"Northern Chile";"cleusa";M
"usp2024bbfv";2024-01-15T21:37:21.244Z;-68.406;-24.856;96.0;4.7;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024bbax";2024-01-15T19:07:49.792Z;-46.938;-17.184;0.0;2.2;"mR";"Paracatu/MG";"jroberto";M
"usp2024bbad";2024-01-15T18:44:39.202Z;-68.769;-26.093;90.0;4.4;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024baqy";2024-01-15T14:05:14.029Z;-66.516;-22.961;216.0;4.5;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024azzn";2024-01-15T05:17:38.780Z;-68.107;-22.783;106.0;5.0;"mb";"Northern Chile";"cleusa";M
"usp2024azns";2024-01-14T23:19:31.000Z;-44.225;-19.527;0.0;2.3;"mR";"Sete Lagoas/MG";"marcelo";M
"usp2024aynb";2024-01-14T09:51:42.387Z;-75.894;-25.507;10.0;4.5;"mb";"Off Coast of Northern Chile";"cleusa";M
"usp2024axvu";2024-01-14T01:08:15.019Z;-68.185;-21.076;127.0;5.2;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024awot";2024-01-13T08:26:23.481Z;-66.647;-23.234;215.0;4.4;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024avgb";2024-01-12T14:54:31.081Z;-45.372;-20.087;0.0;3.0;"mR";"Santo Antonio do Monte/MG";"jroberto";M
"usp2024avch";2024-01-12T13:00:51.322Z;-72.424;-16.969;78.0;5.3;"mb";"Near Coast of Peru";"cleusa";M
"usp2024atpq";2024-01-11T17:28:58.587Z;-70.790;-34.062;10.0;4.3;"mb";"Chile-Argentina Border Region";"jroberto";M
"usp2024asgw";2024-01-10T23:54:45.897Z;-76.567;-5.839;115.0;5.0;"mb";"Northern Peru";"cleusa";M
"usp2024apxg";2024-01-09T16:47:26.038Z;-67.172;-21.890;179.0;5.5;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024aoyc";2024-01-09T04:04:57.948Z;-66.049;-22.511;269.0;4.8;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024aose";2024-01-09T01:05:09.138Z;-79.439;-7.877;47.0;5.0;"mB";"Near Coast of Northern Peru";"cleusa";M
"usp2024aoas";2024-01-08T16:15:30.038Z;-68.163;-21.491;120.0;4.4;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024anvy";2024-01-08T13:51:11.024Z;-66.346;-22.750;263.0;4.5;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024anbf";2024-01-08T03:23:03.000Z;-67.059;-24.004;230.0;3.9;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2024alqa";2024-01-07T08:35:33.158Z;-68.907;-18.138;139.0;5.5;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024alnn";2024-01-07T07:19:59.603Z;-66.814;-23.945;189.6;4.5;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024alfk";2024-01-07T03:13:42.771Z;-79.485;1.321;137.1;4.8;"mb";"Near Coast of Ecuador";"cleusa";M
"usp2024alan";2024-01-07T00:45:13.000Z;-61.165;4.408;0.0;4.5;"mR";"Pacaraima/RR";"marcelo";M
"usp2024ajyj";2024-01-06T10:31:17.983Z;-70.677;-14.756;200.2;4.6;"mb";"Central Peru";"cleusa";M
"usp2024agnt";2024-01-04T13:46:26.647Z;-80.774;-5.710;36.0;4.8;"mb";"Near Coast of Northern Peru";"cleusa";M
"usp2024afyo";2024-01-04T06:05:20.080Z;-68.918;-21.193;131.0;4.2;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024afxk";2024-01-04T05:30:29.910Z;-68.592;-32.847;10.0;4.1;"mb";"Mendoza Province, Argentina";"jroberto";M
"usp2024aeht";2024-01-03T08:27:07.361Z;-68.598;-21.440;114.0;4.8;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2024aegz";2024-01-03T08:04:09.029Z;-68.283;-28.435;155.0;5.3;"mb";"La Rioja Province, Argentina";"cleusa";M
"usp2024aefa";2024-01-03T07:04:28.513Z;-68.743;-17.473;154.9;4.2;"mb";"Central Bolivia";"jroberto";M
"usp2024adxk";2024-01-03T03:14:58.032Z;-69.098;-18.928;124.0;4.6;"mb";"Northern Chile";"cleusa";M
"usp2024adoy";2024-01-02T22:57:02.926Z;-66.608;-23.297;204.0;4.9;"mb";"Jujuy Province, Argentina";"cleusa";M
"usp2024acyi";2024-01-02T14:33:32.672Z;-66.774;-24.031;188.0;4.8;"mb";"Salta Province, Argentina";"cleusa";M
"usp2024aaek";2024-01-01T02:13:27.891Z;-68.287;-20.979;109.0;4.4;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2023zohi";2023-12-30T13:59:34.628Z;-55.638;-16.697;0.0;2.8;"mR";"Barao de Melgaco/MT";"jroberto";M
"usp2023znuz";2023-12-30T07:46:12.169Z;-69.108;-20.120;118.2;4.3;"mb";"Northern Chile";"cleusa";M
"usp2023zmbd";2023-12-29T08:36:28.473Z;-67.103;-22.021;134.7;4.2;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2023zluw";2023-12-29T05:25:39.801Z;-58.883;-13.707;0.0;3.1;"mR";"Campos de Julio/MT";"jroberto";M
"usp2023zkhe";2023-12-28T09:22:48.289Z;-67.860;-21.062;132.5;4.3;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2023zjpc";2023-12-28T00:14:42.552Z;-67.257;-24.238;215.0;4.4;"mb";"Chile-Argentina Border Region";"cleusa";M
"usp2023zcsk";2023-12-24T06:00:46.841Z;-71.531;-36.206;240.1;4.2;"mb";"Central Chile";"cleusa";M
"usp2023zcsi";2023-12-24T05:55:55.665Z;-73.206;-38.240;67.6;4.3;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2023zcnq";2023-12-24T03:32:53.047Z;-73.398;-38.183;44.0;5.1;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2023zcni";2023-12-24T03:23:44.632Z;-73.465;-38.000;10.0;5.4;"mb";"Near Coast of Central Chile";"jroberto";M
"usp2023zbhs";2023-12-23T11:26:53.592Z;-72.160;-15.038;127.5;4.4;"mb";"Southern Peru";"cleusa";M
"usp2023yyfz";2023-12-21T19:09:05.002Z;-71.340;-30.764;48.0;4.7;"mb";"Near Coast of Central Chile";"cleusa";M
"usp2023yyam";2023-12-21T16:21:50.481Z;-70.010;-21.975;55.0;5.7;"mb";"Near Coast of Northern Chile";"cleusa";M
"usp2023yxrb";2023-12-21T11:36:08.081Z;-74.639;-8.581;13.0;5.0;"mb";"Peru-Brazil Border Region";"cleusa";M
"usp2023yxoz";2023-12-21T10:33:40.002Z;-65.143;-20.196;238.3;3.9;"mb";"Southern Bolivia";"jroberto";M
"usp2023ywir";2023-12-20T18:14:19.042Z;-52.319;-7.525;0.0;3.2;"mR";"Sao Felix do Xingu/PA";"jroberto";M
"usp2023yvxq";2023-12-20T12:39:45.925Z;-68.630;-21.353;113.0;4.5;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2023yvws";2023-12-20T12:11:20.039Z;-72.479;-15.941;93.0;6.2;"mB";"Southern Peru";"cleusa";M
"usp2023yvts";2023-12-20T10:39:28.439Z;-72.807;-13.930;64.0;4.6;"mb";"Central Peru";"cleusa";M
"usp2023yusc";2023-12-19T20:43:42.846Z;-72.622;-19.279;10.0;4.3;"mb";"Off Coast of Northern Chile";"cleusa";M
"usp2023yrve";2023-12-18T06:51:36.562Z;-67.632;-22.493;162.0;4.6;"mb";"Chile-Bolivia Border Region";"cleusa";M
"usp2023yqqa";2023-12-17T15:07:21.295Z;-67.250;-24.299;195.0;4.6;"mb";"Chile-Argentina Border Region";"cleusa";M
