ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2020awxi,2020-01-13T12:46:43.915061Z,-35.53381348,-5.572852612,1.64946315,175.94462149553482,20200113T124643,earthquake,known
usp2020gwdy,2020-04-07T12:12:15.942365Z,-39.23884583,-4.104781628,1.645540105,247.07419145693905,20200407T121215,earthquake,suspected
usp2020ieht,2020-04-26T04:45:05.545621Z,-38.10934067,-4.698430538,1.556165103,160.47255972118495,20200426T044505,earthquake,known
usp2020iwik,2020-05-06T01:31:39.000000Z,-40.5191,-3.5888,1.564154341,136.07454539144481,20200506T013139,earthquake,known
usp2020jdqn,2020-05-10T01:34:36.607768Z,-38.22859573,-4.338604927,1.635486965,357.147079963403,20200510T013436,earthquake,known
usp2020jfrm,2020-05-11T04:20:04.409089Z,-40.66433334,-5.280535698,1.634503385,397.0218149910188,20200511T042004,earthquake,known
usp2020jofx,2020-05-15T20:42:26.206258Z,-36.46605301,-8.334087372,1.579744769,294.5226035486339,20200515T204226,earthquake,known
usp2020kitp,2020-05-27T02:20:24.502454Z,-37.38073349,-5.912034988,1.587420181,238.00239210139864,20200527T022024,earthquake,known
usp2020kqwu,2020-05-31T13:02:55.012278Z,-40.51063919,-3.298529387,1.630516753,159.56251850789735,20200531T130255,earthquake,suspected
usp2020nijb,2020-07-08T13:38:18.679102Z,-36.09862137,-5.519376278,1.557298393,358.6204092323508,20200708T133818,earthquake,known
usp2020njxd,2020-07-09T09:53:10.687347Z,-36.01968384,-8.294931412,1.637860577,222.68750482331143,20200709T095310,earthquake,known
usp2020nkhq,2020-07-09T15:10:18.908151Z,-51.15564728,-23.25597763,1.623131388,184.16723568665037,20200709T151018,earthquake,known
usp2020pugk,2020-08-12T12:59:26.080467Z,-35.98440552,-5.872927189,1.584725854,125.63149980693598,20200812T125926,earthquake,suspected
usp2020qhsl,2020-08-19T21:51:02.926455Z,-38.97858429,-12.60134792,1.561402519,262.3867560340641,20200819T215102,earthquake,suspected
usp2020qobx,2020-08-23T09:26:57.092172Z,-36.02089691,-8.258992195,1.631445343,318.2768368402602,20200823T092657,earthquake,known
usp2020qvds,2020-08-27T06:18:51.775540Z,-36.02407074,-8.258188248,1.567189861,317.91676535010004,20200827T061851,earthquake,known
usp2020qvnb,2020-08-27T11:01:22.846581Z,-36.02615356,-8.257490158,1.614272154,243.7122618059849,20200827T110122,earthquake,suspected
usp2020rbtq,2020-08-30T21:09:18.765566Z,-39.57767487,-13.0050993,1.593887847,260.63162180169877,20200830T210918,earthquake,known
usp2020rsvz,2020-09-09T05:40:12.869644Z,-36.03227615,-8.289047241,1.58186721,318.12528243541044,20200909T054012,earthquake,known
usp2020rutd,2020-09-10T06:29:43.874177Z,-36.05237579,-8.277454376,1.603056756,240.18806101981116,20200910T062943,earthquake,known
usp2020rwmn,2020-09-11T05:25:08.892389Z,-36.04898071,-8.272932053,1.605812031,315.81572558110423,20200911T052508,earthquake,known
usp2020scdn,2020-09-14T07:41:27.808881Z,-36.05110168,-8.278702736,1.562972163,315.7954950542241,20200914T074127,earthquake,known
usp2020sskt,2020-09-23T05:31:13.974142Z,-36.03870392,-8.277173042,1.589725975,317.0379920470877,20200923T053113,earthquake,known
usp2020teme,2020-09-29T19:52:57.450172Z,-35.96379852,-5.452210903,1.583495831,130.20492210028738,20200929T195257,earthquake,suspected
usp2020ucdu,2020-10-12T18:54:18.821343Z,-35.96921539,-8.25839901,1.626985466,323.68017593676734,20201012T185418,earthquake,known
usp2021dmdv,2021-02-19T08:10:43.850832Z,-36.21152115,-5.352356434,1.617753846,359.5933938165976,20210219T081043,earthquake,known
usp2021dovj,2021-02-20T19:18:24.522196Z,-37.38876724,-5.456181049,1.564451367,378.106276227282,20210220T191824,earthquake,known
usp2021ktjh,2021-06-02T21:38:08.686155Z,-37.52574921,-5.686431408,1.618257168,383.33678749192745,20210602T213808,earthquake,known
usp2021ngou,2021-07-08T14:15:42.643327Z,-37.5297966,-5.713509083,1.555381747,381.51849135706266,20210708T141542,earthquake,suspected
usp2021srsh,2021-09-23T20:12:18.747228Z,-35.63595963,-7.79316473,1.579138025,219.00949764731118,20210923T201218,earthquake,known
usp2021vqbm,2021-11-04T15:10:09.716642Z,-37.35922241,-6.999242306,1.561992956,160.3628732497411,20211104T151009,earthquake,known
usp2021xyir,2021-12-07T14:57:59.062747Z,-40.5160408,-3.799285173,1.563741101,219.10708611163955,20211207T145759,earthquake,suspected
usp2022axzq,2022-01-14T03:04:57.946196Z,-44.83347321,-20.12410355,1.563707501,236.8286773947175,20220114T030457,earthquake,known
usp2022baee,2022-01-15T07:39:00.941885Z,-44.83077621,-20.12872696,1.640437036,243.96712558828273,20220115T073900,earthquake,known
usp2022bbzf,2022-01-16T07:24:51.936723Z,-44.83256149,-20.12577438,1.632098274,236.93678912681935,20220116T072451,earthquake,known
usp2022bvze,2022-01-27T06:07:02.856869Z,-39.70629501,-4.160330772,1.577392877,337.17143467749594,20220127T060702,earthquake,known
usp2022cdem,2022-01-31T04:44:08.589355Z,-39.37559128,-13.10505772,1.634436664,265.40783972133636,20220131T044408,earthquake,known
usp2022hspj,2022-04-20T18:57:35.197639Z,-37.78043365,-8.101530075,1.61680078,270.30642417773345,20220420T185735,earthquake,suspected
usp2022jmbp,2022-05-15T16:15:25.579060Z,-38.38005447,-3.164011478,1.610667917,185.35477073132498,20220515T161525,earthquake,suspected
usp2022kmjo,2022-05-30T01:48:39.953610Z,-44.26557159,-19.48521233,1.604364345,239.83295836036487,20220530T014839,earthquake,known
usp2022leqx,2022-06-09T01:58:30.842818Z,-44.75543594,-20.18104744,1.63485618,238.17210210057326,20220609T015830,earthquake,known
usp2022uvyq,2022-10-24T15:00:48.655550Z,-36.74711609,-9.69045639,1.813915191,258.7161594526006,20221024T150048,quarry blast,known
usp2023fuyl,2023-03-24T14:44:32.077234Z,-40.51605988,-3.827397346,1.569399252,250.95664698552494,20230324T144432,earthquake,suspected
usp2023gxuf,2023-04-09T09:33:39.351227Z,-40.4861908,-3.617910385,1.616377049,252.85582328530543,20230409T093339,earthquake,known
usp2023xifn,2023-11-28T19:12:17.687176Z,-35.71633148,-9.630352974,1.609113062,284.23853723989646,20231128T191217,earthquake,known
usp2012geua,2012-03-28T23:52:40.980212Z,-36.12661743,-8.26031208,1.683580242,307.26092887461306,20120328T235240,earthquake,known
usp2012jaeq,2012-05-08T04:09:33.983703Z,-36.1634407,-8.327729225,1.668812662,344.5246388714724,20120508T040933,earthquake,known
usp2013csmt,2013-02-08T13:57:14.673726Z,-43.86468506,-16.61756706,1.735286326,21.190244099448847,20130208T135714,earthquake,suspected
usp2014hxzo,2014-04-23T17:47:00.000000Z,-52.7018,-16.0,1.667841303,100.70791890823794,20140423T174700,earthquake,suspected
usp2014jvlh,2014-05-20T19:23:10.000000Z,-43.8678,-16.6897,1.684097685,186.68935143497376,20140520T192310,earthquake,suspected
usp2014jxhz,2014-05-21T19:58:50.361814Z,-43.89704895,-16.77572632,1.665542941,358.1039481054652,20140521T195850,earthquake,suspected
usp2014jyat,2014-05-22T05:28:02.000000Z,-44.6545,-21.0588,1.748075771,13.15686799657726,20140522T052802,earthquake,known
usp2014kjsq,2014-05-28T14:59:20.000000Z,-43.8558,-16.6955,1.685449757,9.253122238570239,20140528T145920,earthquake,suspected
usp2014smdj,2014-09-20T18:58:51.168709Z,-43.86850357,-16.73232079,1.747792735,358.6046766544921,20140920T185851,earthquake,suspected
usp2015cnbh,2015-02-05T14:29:19.708162Z,-36.88973618,-6.042545319,1.710097538,40.63132275237588,20150205T142919,earthquake,suspected
usp2015fjyz,2015-03-18T14:31:52.625530Z,-38.58263016,-3.992435455,1.730001355,320.9546522079871,20150318T143152,earthquake,suspected
usp2015khve,2015-05-27T14:00:50.415541Z,-43.89047623,-16.71168137,1.666788384,361.85668165837853,20150527T140050,earthquake,suspected
usp2015lwap,2015-06-18T14:10:53.317764Z,-43.91888046,-16.62002373,1.652347957,187.3530547396474,20150618T141053,earthquake,suspected
usp2015osqf,2015-07-29T10:08:41.594034Z,-40.50972366,-3.349588633,1.744152437,155.38570198718782,20150729T100841,earthquake,known
usp2015plbi,2015-08-08T12:12:21.378566Z,-43.86112595,-16.68349075,1.693850333,179.58985921808218,20150808T121221,earthquake,suspected
usp2015pyxd,2015-08-16T01:59:44.168490Z,-51.1571579,-29.21708107,1.701943788,257.6443180946395,20150816T015944,earthquake,suspected
usp2015rzvt,2015-09-14T01:29:38.951180Z,-39.79342651,-3.82532835,1.668532577,193.93837666846457,20150914T012938,earthquake,known
usp2015ynio,2015-12-15T19:57:10.884281Z,-56.64264679,-11.66278744,1.702837848,127.1380243161693,20151215T195710,earthquake,suspected
usp2016eema,2016-02-29T08:45:43.463379Z,-37.3416748,-9.602229118,1.728912539,263.93513198937575,20160229T084543,earthquake,known
usp2016eqhj,2016-03-06T20:02:32.371098Z,-38.83901978,-5.859074116,1.697200256,397.5912619843782,20160306T200232,earthquake,known
usp2016fahp,2016-03-12T07:31:13.000000Z,-48.5721,-21.3719,1.651960237,34.15670825295021,20160312T073113,earthquake,suspected
usp2016glbn,2016-04-01T10:28:48.000369Z,-35.92349243,-9.460828781,1.710173322,343.73415287686464,20160401T102848,earthquake,suspected
usp2017lbgv,2017-06-07T05:28:44.539504Z,-44.09157944,-22.95107079,1.707086673,227.08127505260975,20170607T052844,earthquake,suspected
usp2017posl,2017-08-10T12:15:23.281533Z,-41.14524078,-18.63420105,1.740882872,109.17131402848017,20170810T121523,earthquake,known
usp2018evvy,2018-03-10T21:05:30.199999Z,-35.49316667,-5.530333333,1.710417191,342.28210938119634,20180310T210530,earthquake,known
usp2018gicq,2018-03-31T19:38:11.632764Z,-49.51399612,-16.31487656,1.718031383,255.0120015327426,20180331T193811,earthquake,suspected
usp2018jnpm,2018-05-16T12:24:52.442232Z,-37.24242401,-9.798415184,1.667319924,220.30514420488277,20180516T122452,earthquake,known
usp2018lftb,2018-06-09T16:12:30.915580Z,-35.997715,-9.080657959,1.723531412,71.79407526323138,20180609T161230,earthquake,suspected
usp2018llpi,2018-06-12T21:08:06.482612Z,-35.98774719,-6.050786972,1.706360765,128.86541622395973,20180612T210806,earthquake,known
usp2018mcad,2018-06-21T20:45:49.198308Z,-46.95651245,-23.39126396,1.687632843,260.82034410639716,20180621T204549,earthquake,suspected
usp2018onso,2018-07-26T17:38:57.705258Z,-36.06506348,-5.921080112,1.743230831,117.48735665986261,20180726T173857,earthquake,suspected
usp2018qhwy,2018-08-21T00:07:22.844565Z,-50.05023575,-14.00988674,1.70840463,266.76995917751503,20180821T000722,earthquake,suspected
usp2018ydyl,2018-12-10T16:36:50.351558Z,-40.64212799,-13.67869854,1.664865782,221.94498029635315,20181210T163650,earthquake,suspected
usp2018ysnw,2018-12-18T16:19:18.272961Z,-40.65911102,-13.70076847,1.716957727,220.91190671087185,20181218T161918,earthquake,suspected
usp2019chwe,2019-02-02T18:13:21.742203Z,-44.0342598,-22.59849358,1.709978355,180.35720863433232,20190202T181321,earthquake,suspected
usp2019ctjp,2019-02-09T01:29:49.547343Z,-51.22403336,-23.05791283,1.714894009,200.90422910955434,20190209T012949,earthquake,suspected
usp2019digf,2019-02-17T04:50:02.569564Z,-51.20482635,-23.04328346,1.663330007,171.246999626084,20190217T045002,earthquake,suspected
usp2019lnfe,2019-06-13T18:17:04.872524Z,-47.70563126,-21.26175499,1.724323949,174.04069663494622,20190613T181704,earthquake,known
usp2019lvdi,2019-06-18T02:25:18.993902Z,-41.00340271,-16.42196846,1.735830561,385.27748735226345,20190618T022518,earthquake,known
usp2019nlfm,2019-07-11T03:14:26.514192Z,-49.34480667,-25.24573517,1.743404232,240.6795021397352,20190711T031426,earthquake,known
usp2019regw,2019-09-02T06:07:18.744983Z,-40.50672913,-17.38158417,1.681693988,247.33974938490266,20190902T060718,earthquake,suspected
usp2020dtic,2020-02-23T06:17:12.426903Z,-42.38391495,-21.16364861,1.689612647,182.8896485890464,20200223T061712,earthquake,suspected
usp2020ecpu,2020-02-28T08:23:31.946707Z,-35.99505997,-8.29961586,1.735890551,322.38407724117707,20200228T082331,earthquake,known
usp2020fjbe,2020-03-17T02:29:22.237906Z,-35.56927109,-5.359784603,1.728782085,176.32014476952494,20200317T022922,earthquake,known
usp2020ggws,2020-03-30T03:30:11.513458Z,-35.64499664,-5.537501335,1.740903755,164.22970947323762,20200330T033011,earthquake,known
usp2020icab,2020-04-24T22:35:27.345952Z,-48.45359802,-21.27832985,1.723516659,24.721934571469216,20200424T223527,earthquake,suspected
usp2020ijqi,2020-04-29T02:45:24.462433Z,-35.96199799,-8.29651165,1.711873863,325.73254835108986,20200429T024524,earthquake,known
usp2020jaqr,2020-05-08T10:14:12.775305Z,-38.12174225,-4.70505476,1.696658702,370.46359827771755,20200508T101412,earthquake,known
usp2020jhnh,2020-05-12T04:29:43.317074Z,-54.33131027,-17.00768471,1.741023362,305.2815897575807,20200512T042943,earthquake,suspected
usp2020kdrl,2020-05-24T07:34:37.824491Z,-36.93137741,-5.735523224,1.685597768,271.2382267162797,20200524T073437,earthquake,known
usp2020nbcy,2020-07-04T14:35:36.969599Z,-40.75429535,-3.068701982,1.676282619,165.4560194275886,20200704T143536,earthquake,known
usp2020oszm,2020-07-28T14:49:30.804877Z,-35.87599945,-5.730798721,1.718573155,136.93778054301748,20200728T144930,earthquake,suspected
usp2020putj,2020-08-12T19:32:57.212046Z,-35.99258423,-5.895878792,1.658958259,125.02990732790225,20200812T193257,earthquake,suspected
usp2020rbew,2020-08-30T13:41:43.044492Z,-39.66757202,-13.0181551,1.745182879,213.09315897895164,20200830T134143,earthquake,known
usp2020rgxd,2020-09-02T16:36:33.851190Z,-39.6056633,-13.00964069,1.677485544,396.01946933569513,20200902T163633,earthquake,known
usp2020rsra,2020-09-09T03:09:13.766038Z,-36.03087616,-8.28616333,1.663016082,318.1702928850792,20200909T030913,earthquake,known
usp2020soss,2020-09-21T05:00:37.971994Z,-36.30931091,-5.620519638,1.68575287,333.0964057352006,20200921T050037,earthquake,suspected
usp2020zeuh,2020-12-24T09:10:51.890897Z,-35.97096252,-8.256558418,1.650632911,304.4982762607333,20201224T091051,earthquake,known
usp2021bwim,2021-01-27T10:48:15.802252Z,-39.26212311,-4.093420029,1.65308931,300.7144304774795,20210127T104815,earthquake,known
usp2021eqms,2021-03-07T22:44:50.420000Z,-37.96466667,-6.092166667,1.703045471,384.2922377237959,20210307T224450,earthquake,known
usp2021fcqr,2021-03-14T14:22:32.600000Z,-35.2245,-5.604333333,1.661865819,209.72905604985723,20210314T142232,earthquake,known
usp2021kgfr,2021-05-26T17:02:14.817513Z,-40.85832977,-19.24249268,1.712374972,68.9093837005634,20210526T170214,earthquake,known
usp2021kkfq,2021-05-28T21:33:45.701492Z,-40.6003685,-3.817425013,1.734792283,260.369457789223,20210528T213345,earthquake,suspected
usp2021kyzs,2021-06-05T23:36:57.000000Z,-39.5586,-13.0607,1.712250094,254.43948247145747,20210605T233657,earthquake,known
usp2021lazd,2021-06-07T01:35:07.657013Z,-39.41501236,-4.476557255,1.739186081,327.5005730153582,20210607T013507,earthquake,known
usp2021pgao,2021-08-05T18:07:40.477336Z,-38.63876724,-7.095440388,1.683318142,232.92586523590072,20210805T180740,earthquake,known
usp2021pmfy,2021-08-09T03:40:19.644954Z,-36.37599945,-9.412143707,1.679522308,346.9952607513086,20210809T034019,earthquake,suspected
usp2021yzbb,2021-12-22T05:48:11.796643Z,-40.21471786,-5.926997185,1.708179317,344.1523271203248,20211222T054811,earthquake,known
usp2022bcht,2022-01-16T11:43:53.929956Z,-44.82954407,-20.11636734,1.662579894,235.88370666746874,20220116T114353,earthquake,known
usp2022gxgr,2022-04-09T02:42:56.874232Z,-48.60490036,-20.96383095,1.698091764,242.40833052569172,20220409T024256,earthquake,known
usp2022habk,2022-04-10T15:27:55.005526Z,-48.60811996,-20.96265602,1.744197143,242.68848156396825,20220410T152755,earthquake,known
usp2022ijvc,2022-04-30T05:10:08.187387Z,-52.04164124,-26.90707779,1.730236972,37.39709370300514,20220430T051008,earthquake,suspected
usp2022jaow,2022-05-09T09:20:19.598441Z,-39.28138733,-3.133362293,1.675166194,86.7146386653324,20220509T092019,earthquake,suspected
usp2022jzym,2022-05-23T06:35:23.987308Z,-48.64821625,-20.94927979,1.734990568,246.23549077236152,20220523T063523,earthquake,known
usp2022kmde,2022-05-29T22:35:07.920280Z,-44.25803375,-19.46737671,1.68202431,251.62525158633255,20220529T223507,earthquake,known
usp2022ltei,2022-06-17T00:40:26.691247Z,-48.62383652,-20.95285225,1.650770757,281.9657921366347,20220617T004026,earthquake,suspected
usp2022teww,2022-10-01T01:16:41.318828Z,-40.27373123,-12.62460232,1.701068064,325.44100327652933,20221001T011641,earthquake,known
usp2022wswj,2022-11-20T09:32:20.837738Z,-40.3106308,-11.34664822,1.73655989,348.09734421642446,20221120T093220,earthquake,known
usp2023gsbm,2023-04-06T06:24:19.393507Z,-48.5063858,-21.34292984,1.707757903,249.07312822423947,20230406T062419,earthquake,known
usp2023hjlv,2023-04-15T18:56:32.288275Z,-41.1848259,-18.41995049,1.724932572,250.5395233460842,20230415T185632,earthquake,suspected
usp2023hxei,2023-04-23T07:04:15.830323Z,-39.0750885,-4.134809017,1.695752525,264.7262058135299,20230423T070415,earthquake,suspected
usp2023iqzg,2023-05-04T03:13:38.862683Z,-41.25891495,-17.46373177,1.682167857,271.0626662744442,20230504T031338,earthquake,suspected
usp2023mmqr,2023-06-27T16:29:15.869289Z,-40.6312027,-4.169070721,1.746698475,259.89122414636785,20230627T162915,earthquake,suspected
usp2023xhfc,2023-11-28T05:50:40.406157Z,-35.7523613,-9.612338066,1.711881128,280.6376366824115,20231128T055040,earthquake,known
usp2023xjvl,2023-11-29T16:22:59.923406Z,-36.68081284,-9.681239128,1.670954677,258.34664785818376,20231129T162259,earthquake,known
usp2012tkqn,2012-10-03T04:52:47.696524Z,-36.20291901,-8.223321915,1.786019986,352.3058410565843,20121003T045247,earthquake,known
usp2013cjtk,2013-02-03T19:05:44.170159Z,-44.38989639,-22.77975845,1.785985245,200.99044587075824,20130203T190544,earthquake,suspected
usp2013vmde,2013-11-02T11:28:51.585599Z,-36.1602478,-5.577923298,1.780819905,279.73823087077557,20131102T112851,earthquake,known
usp2014gvwt,2014-04-08T08:33:52.478770Z,-45.1857338,-24.52071381,1.788869675,247.4039701884548,20140408T083352,earthquake,suspected
usp2014lstu,2014-06-16T19:20:16.377708Z,-43.96179199,-16.65550041,1.837214387,6.135581785053395,20140616T192016,earthquake,suspected
usp2014mlmh,2014-06-27T01:07:41.114391Z,-45.50267029,-21.97288322,1.761481153,186.69290768399628,20140627T010741,earthquake,suspected
usp2014oetj,2014-07-21T19:50:12.508023Z,-40.97320938,-18.90601921,1.803093007,75.83767493671851,20140721T195012,earthquake,suspected
usp2014pcza,2014-08-04T01:56:37.585551Z,-50.85814285,-29.46822357,1.832904045,366.1692443843759,20140804T015637,earthquake,known
usp2014vvzy,2014-11-07T21:12:56.000000Z,-64.6475,-9.2613,1.753052897,182.59938566029334,20141107T211256,earthquake,known
usp2015cplz,2015-02-06T22:10:05.078804Z,-35.98175812,-8.298413277,1.83733584,308.2301761951836,20150206T221005,earthquake,known
usp2015dlrh,2015-02-19T01:49:51.712666Z,-36.78165054,-9.756928444,1.804593095,393.2310103996472,20150219T014951,earthquake,suspected
usp2015expi,2015-03-11T20:01:09.611965Z,-35.81882858,-9.468648911,1.760576029,342.4307327548979,20150311T200109,earthquake,suspected
usp2015fgsw,2015-03-16T20:01:08.207892Z,-35.99091721,-9.581467628,1.839202214,391.5326369729362,20150316T200108,earthquake,suspected
usp2015fmdb,2015-03-19T18:51:43.175809Z,-36.44313812,-7.69584465,1.776173447,238.1351459621561,20150319T185143,earthquake,suspected
usp2015lrpz,2015-06-16T04:17:04.001888Z,-36.09515381,-5.417749882,1.839553119,376.2330683868594,20150616T041704,earthquake,known
