Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|BEB8|02|HHZ|-21.05783|-48.50733|548.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-03-22T19:57:45.483|2006-03-23T17:12:57.904
BL|BEB8|52|HHZ|-21.05783|-48.50733|548.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/512)|740699000.0|1.0|M/S|200.0|2006-03-23T18:22:38.007|2007-07-07T16:04:13.803
BL|BEB9|02|HHZ|-21.0685|-48.51367|567.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-03-22T19:57:00|2005-03-23T15:02:00
BL|BEB9|02|HHZ|-21.0685|-48.51367|567.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/512)|740699000.0|1.0|M/S|200.0|2005-03-23T15:42:00|2005-06-08T17:00:00
BL|BEB9|02|HHZ|-21.0685|-48.51367|567.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-06-08T17:16:00|2005-06-30T17:50:00
BL|BEB9|02|HHZ|-21.0685|-48.51367|567.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/200/8)|694284000.0|1.0|M/S|200.0|2005-06-30T19:30:00|2006-03-23T17:13:00
BL|BEB9A|52|HHZ|-21.066|-48.51333|554.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/250/8)|694284000.0|1.0|M/S|250.0|2006-03-23T18:22:38.007|2006-06-01T20:41:01.278
BL|BEB9B|52|HHZ|-21.05983|-48.52817|604.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/250/8)|694284000.0|1.0|M/S|250.0|2006-06-01T20:54:05.566|2007-07-07T16:04:13.803
BL|BESB|01|HHE|-6.657|-43.558|245.0|0.0|90.0|0.0|GURALP(CM4T)/DM24(DM24/100/1)|1262750000.0|1.0|M/S|100.0|2009-07-08T14:57:18|2009-12-27T05:34:05.99
BL|BESB|01|HHN|-6.657|-43.558|245.0|0.0|0.0|0.0|GURALP(CM4T)/DM24(DM24/100/1)|1262750000.0|1.0|M/S|100.0|2009-07-08T14:57:21|2009-12-27T05:34:08.99
BL|BESB|01|HHZ|-6.657|-43.558|245.0|0.0|0.0|-90.0|GURALP(CM4T)/DM24(DM24/100/1)|1262750000.0|1.0|M/S|100.0|2009-07-08T14:57:18|2009-12-27T05:34:03.99
BL|BRSB||BHE|-22.535299|-45.5854|1800.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1996-06-23T00:00:00|1998-10-18T23:59:59
BL|BRSB||BHN|-22.535299|-45.5854|1800.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1996-06-23T00:00:00|1998-10-18T23:59:59
BL|BRSB||BHZ|-22.535299|-45.5854|1800.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1996-06-23T00:00:00|1998-10-18T23:59:59
BL|BSCB||HHE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2010-11-28T00:00:00|
BL|BSCB||HHN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2010-11-28T00:00:00|
BL|BSCB||HHZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2010-11-28T00:00:00|
BL|BSCB|10|BHE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BHE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|10|BHN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BHN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|10|BHZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BHZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|10|BLE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BLE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|10|BLN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BLN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|10|BLZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|10|BLZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BHE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BHE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BHN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BHN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BHZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BHZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BLE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BLE|-20.9984|-44.7635|935.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BLN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BLN|-20.9984|-44.7635|935.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSCB|50|BLZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1997-11-05T20:20:00|1998-07-27T16:38:00
BL|BSCB|50|BLZ|-20.9984|-44.7635|935.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1998-10-05T18:22:00|1999-08-18T14:41:00
BL|BSFB||HHE|-18.83133|-40.84653|185.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-06-10T00:00:00|2021-12-10T00:00:00
BL|BSFB||HHN|-18.83133|-40.84653|185.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-06-10T00:00:00|2021-12-10T00:00:00
BL|BSFB||HHZ|-18.83133|-40.84653|185.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-06-10T00:00:00|2021-12-10T00:00:00
BL|BSFB|10|BHE|-18.83133|-40.84653|185.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|10|BHN|-18.83133|-40.84653|185.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|10|BHZ|-18.83133|-40.84653|185.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|20|BHE|-18.83133|-40.84653|185.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/20/1)|1500.0|1.0|M/S|20.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|20|BHN|-18.83133|-40.84653|185.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/20/1)|1500.0|1.0|M/S|20.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|20|BHZ|-18.83133|-40.84653|185.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/20/1)|1500.0|1.0|M/S|20.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|50|BHE|-18.83133|-40.84653|185.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|50|BHN|-18.83133|-40.84653|185.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|BSFB|50|BHZ|-18.83133|-40.84653|185.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2009-04-23T20:26:00|2011-05-31T00:00:00
BL|C2SB||HHE|-18.7688|-52.8377|757.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-08-15T13:00:53.0026|
BL|C2SB||HHN|-18.7688|-52.8377|757.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-08-15T13:00:52.2826|
BL|C2SB||HHZ|-18.7688|-52.8377|757.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-08-15T13:00:52.7426|
BL|CACB||BHE|-21.680201|-46.732601|1381.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-28T00:00:00|1995-02-10T23:59:59
BL|CACB||BHN|-21.680201|-46.732601|1381.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-28T00:00:00|1995-02-10T23:59:59
BL|CACB||BHZ|-21.680201|-46.732601|1381.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-28T00:00:00|1995-02-10T23:59:59
BL|CAM1||EHE|-22.39778|-41.83375|139.8|0.0|90.0|0.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|445.114|1.0|M/S|100.0|2002-01-01T00:00:00|2008-01-01T00:00:00
BL|CAM1||EHN|-22.39778|-41.83375|139.8|0.0|0.0|0.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|445.114|1.0|M/S|100.0|2002-01-01T00:00:00|2008-01-01T00:00:00
BL|CAM1||EHZ|-22.39778|-41.83375|139.8|0.0|0.0|-90.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|445.114|1.0|M/S|100.0|1987-08-20T01:00:50.839|2008-08-31T23:59:42.357
BL|CAM3||EHE|-20.7288|-40.5222|2.0|0.0|90.0|0.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|445.114|1.0|M/S|100.0|2002-01-01T00:00:00|2008-01-01T00:00:00
BL|CAM3||EHZ|-20.7288|-40.5222|2.0|0.0|0.0|-90.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|445.114|1.0|M/S|100.0|1987-08-20T01:00:50.839|2008-08-31T23:59:42.357
BL|CAM4||EHE|-22.3568|-42.5653|1516.0|0.0|90.0|0.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|3.88e-09|1.0|M/S|100.0|2002-01-01T00:00:00|2008-01-01T00:00:00
BL|CAM4||EHN|-22.3568|-42.5653|1516.0|0.0|0.0|0.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|3.88e-09|1.0|M/S|100.0|2002-01-01T00:00:00|2008-01-01T00:00:00
BL|CAM4||EHZ|-22.3568|-42.5653|1516.0|0.0|0.0|-90.0|S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal|3.88e-09|1.0|M/S|100.0|1987-08-20T01:00:50.839|2008-08-31T23:59:42.357
BL|CAMB||BHE|-21.784|-41.429001|148.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1999-02-12T18:00:59.947|1999-11-02T14:26:59.774
BL|CAMB||BHN|-21.784|-41.429001|148.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1999-02-12T18:00:59.947|1999-11-02T14:26:59.774
BL|CAMB||BHZ|-21.784|-41.429001|148.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1999-02-12T18:00:59.947|1999-11-02T14:26:59.774
BL|CANB|02|HHE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|02|HHN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|02|HHZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|02|HLE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/1)|13111900.0|1.0|M/S|200.0|2000-05-09T18:37:00|2000-07-04T17:51:00
BL|CANB|02|HLE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-07-04T18:44:00|2000-08-24T16:42:00
BL|CANB|02|HLN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/1)|13111900.0|1.0|M/S|200.0|2000-05-09T18:37:00|2000-07-04T17:51:00
BL|CANB|02|HLN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-07-04T18:44:00|2000-08-24T16:42:00
BL|CANB|02|HLZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/1)|13111900.0|1.0|M/S|200.0|2000-05-09T18:37:00|2000-07-04T17:51:00
BL|CANB|02|HLZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-07-04T18:44:00|2000-08-24T16:42:00
BL|CANB|10|BHE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|10|BHN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|10|BHZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|10|BLE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|10|BLN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|10|BLZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|50|BHE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|50|BHN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|50|BHZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1999-08-23T21:27:00|2001-07-30T18:11:00
BL|CANB|50|BLE|-22.96814|-50.37785|436.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-23T00:00:00|2001-07-30T23:59:59
BL|CANB|50|BLN|-22.96814|-50.37785|436.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-23T00:00:00|2001-07-30T23:59:59
BL|CANB|50|BLZ|-22.96814|-50.37785|436.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1999-08-23T00:00:00|2001-07-30T23:59:59
BL|CANS||HHE|-20.2896|-46.3921|1048.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus Family, 40|480399000.0|1.0|M/S|100.0|2019-05-10T16:16:40.59|
BL|CANS||HHN|-20.2896|-46.3921|1048.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus Family, 40|480399000.0|1.0|M/S|100.0|2019-05-10T16:07:49.11|
BL|CANS||HHZ|-20.2896|-46.3921|1048.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus Family, 40|480399000.0|1.0|M/S|100.0|2019-05-10T16:16:41.82|
BL|CAPB||BHE|-22.8125|-51.015499|340.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-12-14T00:00:00|1995-06-19T23:59:59
BL|CAPB||BHN|-22.8125|-51.015499|340.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-12-14T00:00:00|1995-06-19T23:59:59
BL|CAPB||BHZ|-22.8125|-51.015499|340.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-12-14T00:00:00|1995-06-19T23:59:59
BL|CAUB|02|HHE|-8.17683|-36.01017|479.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2002-07-02T18:30:03.708|2005-06-15T13:15:39.1859
BL|CAUB|02|HHN|-8.17683|-36.01017|479.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2002-07-02T18:30:03.708|2005-06-15T13:15:39.1859
BL|CAUB|02|HHZ|-8.17683|-36.01017|479.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/200/1)|1101210000.0|1.0|M/S|200.0|2002-07-02T18:30:03.708|2005-06-15T13:15:39.1859
BL|CAUB|10|BHE|-8.17683|-36.01017|479.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2002-07-02T18:29:18.663|2005-06-15T13:15:38.037
BL|CAUB|10|BHN|-8.17683|-36.01017|479.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2002-07-02T18:29:18.663|2005-06-15T13:15:38.037
BL|CAUB|10|BHZ|-8.17683|-36.01017|479.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2002-07-02T18:29:18.663|2005-06-15T13:15:38.0369
BL|CAUB|50|BHE|-8.17683|-36.01017|479.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2002-07-02T18:36:25.883|2005-06-15T13:15:43.696
BL|CAUB|50|BHN|-8.17683|-36.01017|479.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2002-07-02T18:36:25.883|2005-06-15T13:15:43.696
BL|CAUB|50|BHZ|-8.17683|-36.01017|479.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2002-07-02T18:36:25.883|2005-06-15T13:15:43.696
BL|CCUB|10|BHE|-18.425|-51.212|475.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-01-27T03:59:12.506|2006-09-14T03:02:10.539
BL|CCUB|10|BHN|-18.425|-51.212|475.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-01-27T03:59:12.506|2006-09-14T03:02:19.739
BL|CCUB|10|BHZ|-18.425|-51.212|475.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-01-27T03:59:12.506|2006-09-14T03:02:27.139
BL|CCUB|10|BLE|-18.425|-51.212|475.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2006-02-20T23:59:52.534|2006-09-08T00:00:04.719
BL|CCUB|10|BLN|-18.425|-51.212|475.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2006-02-20T23:59:52.534|2006-09-08T00:00:04.719
BL|CCUB|10|BLZ|-18.425|-51.212|475.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2006-02-20T23:59:52.534|2006-09-08T00:00:04.719
BL|CCUB|50|BHE|-18.425|-51.212|475.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2006-02-20T23:59:57.899|2006-09-13T20:15:47.401
BL|CCUB|50|BHN|-18.425|-51.212|475.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2006-02-20T23:59:57.899|2006-09-13T20:15:47.401
BL|CCUB|50|BHZ|-18.425|-51.212|475.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2006-02-20T23:59:57.899|2006-09-13T20:15:47.401
BL|CCUB|50|BLE|-18.425|-51.212|475.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2006-02-20T23:59:59.559|2006-09-08T00:00:05.184
BL|CCUB|50|BLN|-18.425|-51.212|475.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2006-02-20T23:59:59.559|2006-09-08T00:00:05.184
BL|CCUB|50|BLZ|-18.425|-51.212|475.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2006-02-20T23:59:59.559|2006-09-08T00:00:05.184
BL|CDCB||BHE|-20.2365|-44.718201|860.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-31T00:00:00|1994-07-31T23:59:59
BL|CDCB||BHN|-20.2365|-44.718201|860.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-31T00:00:00|1994-07-31T23:59:59
BL|CDCB||BHZ|-20.2365|-44.718201|860.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-31T00:00:00|1994-07-31T23:59:59
BL|CDSB|10|BHE|-18.76547|-52.83926|753.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2005-07-30T15:58:38.23|2007-02-27T17:12:29.276
BL|CDSB|10|BHN|-18.76547|-52.83926|753.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2005-07-30T15:58:38.23|2007-02-27T17:12:29.276
