ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2020hkyw,2020-04-15T14:40:20.000000Z,-56.7317,-11.6123,0.1755230295,0.22934459104391727,20200415T144020,earthquake,suspected
usp2022gpbs,2022-04-04T15:07:42.000000Z,-40.0374,-3.3116,0.2756655954,0.45202429185113924,20220404T150742,earthquake,suspected
usp2014oaxt,2014-07-19T17:30:30.000000Z,-55.3633,-7.05,0.4860355302,0.7840549447308719,20140719T173030,earthquake,suspected
usp2015rxwc,2015-09-12T23:24:35.000000Z,-36.1218,-9.4065,0.645200139,33.497182549326546,20150912T232435,earthquake,suspected
usp2014kloc,2014-05-29T14:58:30.000000Z,-41.6596,-21.8477,0.7314322965,2.4514531673196425,20140529T145830,earthquake,suspected
usp2015cjmh,2015-02-03T15:30:35.694424Z,-35.99222565,-8.358922005,0.744217381,101.62578000652093,20150203T153035,earthquake,suspected
usp2015cjmh,2015-02-03T15:30:35.694424Z,-35.99222565,-8.358922005,0.744217381,313.8991079471008,20150203T153035,earthquake,suspected
usp2015phgr,2015-08-06T10:21:28.000000Z,-48.5,-21.0476,0.6557203286,3.5565475080912963,20150806T102128,earthquake,suspected
usp2016fwub,2016-03-24T14:48:15.000000Z,-55.7038,-20.4778,0.6683768326,0.4812422953630468,20160324T144815,earthquake,known
usp2019ianq,2019-04-25T03:10:02.000000Z,-50.8499,-29.3323,0.7063138253,1.9676333072635817,20190425T031002,earthquake,suspected
usp2019nstm,2019-07-15T06:15:50.000000Z,-56.7327,-11.6112,0.7057217416,0.3595007308300882,20190715T061550,earthquake,suspected
usp2014jybg,2014-05-22T05:42:56.000000Z,-44.6555,-21.053,0.8015361742,12.750955793603062,20140522T054256,earthquake,known
usp2014lafu,2014-06-06T15:48:44.000000Z,-55.6093,-15.8001,0.7576297893,14.372433624726874,20140606T154844,earthquake,suspected
usp2019dkga,2019-02-18T07:00:46.000000Z,-51.2855,-11.9723,0.83107286,0.9812131853356774,20190218T070046,earthquake,suspected
usp2020qlqm,2020-08-22T01:23:44.000000Z,-50.882,-29.379,0.7516305767,7.642367578254987,20200822T012344,earthquake,known
usp2022havu,2022-04-11T01:45:55.332847Z,-48.67777252,-20.94091988,0.8352316681,20.861243343234815,20220411T014555,earthquake,known
usp2022jzyj,2022-05-23T06:31:43.000000Z,-48.6512,-20.9644,0.8231477067,17.068774061266225,20220523T063143,earthquake,known
usp2023fcfe,2023-03-14T08:34:12.000000Z,-48.665,-21.0905,0.8471659721,14.498702412808747,20230314T083412,earthquake,suspected
usp2017qdbb,2017-08-18T08:31:22.994525Z,-44.9434166,-21.17993736,0.9338472846,197.34594796579015,20170818T083122,earthquake,suspected
usp2017qdbb,2017-08-18T08:31:22.994525Z,-44.9434166,-21.17993736,0.9338472846,27.449718852149076,20170818T083122,earthquake,suspected
usp2021reil,2021-09-02T06:54:55.000000Z,-52.1262,-27.2331,0.8707208749,0.5430984767643211,20210902T065455,earthquake,suspected
usp2014klix,2014-05-29T12:20:54.000000Z,-44.6645,-21.0654,0.9599788345,12.685817125324002,20140529T122054,earthquake,suspected
usp2014pgna,2014-08-06T00:26:23.000000Z,-50.8636,-29.4694,0.9529741482,17.165355775823514,20140806T002623,earthquake,known
usp2017gagp,2017-03-27T12:33:15.000000Z,-51.8145,-15.7103,0.9569881438,0.5460885214791668,20170327T123315,earthquake,suspected
usp2018pubu,2018-08-13T10:39:11.000000Z,-43.948,-22.8913,0.9792511381,3.3327551114185283,20180813T103911,earthquake,known
usp2018purz,2018-08-13T18:50:54.897879Z,-44.04551697,-22.87168121,0.9631136714,90.20004123210062,20180813T185054,earthquake,known
usp2018purz,2018-08-13T18:50:54.897879Z,-44.04551697,-22.87168121,0.9631136714,271.89432622783943,20180813T185054,earthquake,known
usp2018purz,2018-08-13T18:50:54.897879Z,-44.04551697,-22.87168121,0.9631136714,8.386908422397308,20180813T185054,earthquake,known
usp2021laza,2021-06-07T01:32:11.000000Z,-40.5212,-11.1837,1.02479167,51.280377800289216,20210607T013211,earthquake,known
usp2023iafm,2023-04-24T23:03:38.000000Z,-48.48,-21.27,1.003968515,23.106418856416855,20230424T230338,earthquake,known
usp2023ivdo,2023-05-06T09:56:59.000000Z,-48.48,-21.27,0.9856046903,23.106418856416855,20230506T095659,earthquake,known
usp2014kdlg,2014-05-25T04:26:36.000000Z,-44.6595,-21.0644,1.091495412,13.048666345297907,20140525T042636,earthquake,known
usp2014pdar,2014-08-04T02:45:59.000000Z,-50.8602,-29.4713,1.135640377,17.359741723187987,20140804T024559,earthquake,known
usp2015dhro,2015-02-16T21:25:01.201290Z,-65.65827179,-9.394335747,1.092194925,76.81607712989452,20150216T212501,earthquake,known
usp2015oucr,2015-07-30T05:34:41.000000Z,-48.504,-21.054,1.093053239,2.827417038406277,20150730T053441,earthquake,suspected
usp2015pgki,2015-08-05T23:04:39.000000Z,-48.504,-21.054,1.067492936,2.827417038406277,20150805T230439,earthquake,suspected
usp2018kric,2018-06-01T18:45:28.000000Z,-56.7306,-11.6056,1.119705585,0.7488490839993024,20180601T184528,earthquake,known
usp2018ujoj,2018-10-17T20:11:45.979450Z,-36.2779808,-8.854492188,1.062365912,75.42643389801714,20181017T201145,earthquake,suspected
usp2018ujoj,2018-10-17T20:11:45.979450Z,-36.2779808,-8.854492188,1.062365912,90.05402423710572,20181017T201145,earthquake,suspected
usp2020fufu,2020-03-23T05:19:58.595349Z,-48.6469841,-21.06603622,1.086703504,12.37577394274339,20200323T051958,earthquake,known
usp2020rkpd,2020-09-04T17:07:20.000000Z,-50.882,-29.379,1.124828351,7.642367578254987,20200904T170720,earthquake,known
usp2021bsjh,2021-01-25T06:40:10.000000Z,-40.5597,-11.1757,1.128406052,53.65378333519503,20210125T064010,earthquake,known
usp2023hjuw,2023-04-15T23:31:00.000000Z,-48.66,-21.09,1.148419768,13.977959282756292,20230415T233100,earthquake,known
usp2023oxvx,2023-08-01T06:41:27.000000Z,-48.69,-21.08,1.126285764,16.914531926358123,20230801T064127,earthquake,known
usp2013apqf,2013-01-09T13:13:52.548336Z,-43.88937378,-16.7083168,1.225488349,10.934488151759767,20130109T131352,earthquake,known
usp2013apqf,2013-01-09T13:13:52.548336Z,-43.88937378,-16.7083168,1.225488349,10.630788980093314,20130109T131352,earthquake,known
usp2013apqf,2013-01-09T13:13:52.548336Z,-43.88937378,-16.7083168,1.225488349,6.31991210641012,20130109T131352,earthquake,known
usp2013apqf,2013-01-09T13:13:52.548336Z,-43.88937378,-16.7083168,1.225488349,1.2091181099281452,20130109T131352,earthquake,known
usp2014lsvk,2014-06-16T20:09:26.000000Z,-43.8159,-16.6903,1.150129703,188.24364650550288,20140616T200926,earthquake,suspected
usp2014lsvk,2014-06-16T20:09:26.000000Z,-43.8159,-16.6903,1.150129703,13.5473735956637,20140616T200926,earthquake,suspected
usp2015pjdm,2015-08-07T11:01:17.326714Z,-43.85603333,-16.72894287,1.242487893,191.20871196799712,20150807T110117,earthquake,suspected
usp2015pjdm,2015-08-07T11:01:17.326714Z,-43.85603333,-16.72894287,1.242487893,9.437545747819978,20150807T110117,earthquake,suspected
usp2016sobl,2016-09-20T20:16:57.441520Z,-35.32483292,-8.669340134,1.248428194,152.02254149769627,20160920T201657,earthquake,suspected
usp2016sobl,2016-09-20T20:16:57.441520Z,-35.32483292,-8.669340134,1.248428194,21.78228758501417,20160920T201657,earthquake,suspected
usp2018nkbf,2018-07-10T11:55:52.000000Z,-39.55,-5.72,1.216432155,19.603804492067713,20180710T115552,earthquake,known
usp2019axor,2019-01-13T21:32:23.000000Z,-56.7304,-11.6138,1.247611485,0.18791335535592835,20190113T213223,earthquake,suspected
usp2019vjbz,2019-10-31T19:29:06.000000Z,-56.7269,-11.6071,1.193321699,0.645760619489195,20191031T192906,earthquake,suspected
usp2020eqvp,2020-03-07T03:13:49.977714Z,-48.64090729,-21.31612206,1.201137544,30.056508135967483,20200307T031349,earthquake,suspected
usp2020fuko,2020-03-23T07:43:47.990402Z,-48.69001007,-21.08092499,1.228668037,16.92508010097375,20200323T074347,earthquake,known
usp2020khfd,2020-05-26T05:54:23.804882Z,-39.96219254,-3.90350771,1.175048501,173.41404939905814,20200526T055423,earthquake,known
usp2020khfd,2020-05-26T05:54:23.804882Z,-39.96219254,-3.90350771,1.175048501,66.13827758504353,20200526T055423,earthquake,known
usp2022ejxy,2022-03-04T08:27:51.000000Z,-40.4026,-11.2741,1.175981588,52.24376452260008,20220304T082751,earthquake,suspected
usp2022ggif,2022-03-30T20:10:19.000000Z,-48.6036,-20.9745,1.20828724,12.845533840604482,20220330T201019,earthquake,known
usp2022infq,2022-05-02T01:54:16.000000Z,-48.65,-20.9662,1.169431746,16.84356861819898,20220502T015416,earthquake,known
usp2022jzyq,2022-05-23T06:39:48.000000Z,-48.6512,-20.9638,1.180976427,17.112731598259955,20220523T063948,earthquake,known
usp2022nlvl,2022-07-11T11:17:20.951249Z,-40.49771881,-11.18955231,1.234725716,296.7380856878829,20220711T111720,earthquake,suspected
usp2022nlvl,2022-07-11T11:17:20.951249Z,-40.49771881,-11.18955231,1.234725716,50.04082608716299,20220711T111720,earthquake,suspected
usp2023hidl,2023-04-15T01:34:55.466867Z,-48.60606384,-21.09280586,1.159991624,268.1212422876478,20230415T013455,earthquake,known
usp2023hidl,2023-04-15T01:34:55.466867Z,-48.60606384,-21.09280586,1.159991624,8.640084202811568,20230415T013455,earthquake,known
usp2023irrq,2023-05-04T12:30:31.000000Z,-48.68,-21.09,1.218898258,16.023809474189665,20230504T123031,earthquake,known
usp2014fmhx,2014-03-19T21:17:49.000000Z,-48.5351,-21.0769,1.328705581,1.4011849555736462,20140319T211749,earthquake,suspected
usp2014jlhk,2014-05-15T06:03:38.466266Z,-43.88510513,-16.66086578,1.326797531,183.13538190050556,20140515T060338,earthquake,known
usp2014jlhk,2014-05-15T06:03:38.466266Z,-43.88510513,-16.66086578,1.326797531,7.935168829393518,20140515T060338,earthquake,known
usp2014jybk,2014-05-22T05:47:26.000000Z,-44.6637,-21.0555,1.264880552,12.148868242880583,20140522T054726,earthquake,known
usp2014lhws,2014-06-10T20:19:41.973699Z,-43.89108658,-16.63834763,1.319195543,180.56300387845243,20140610T201941,earthquake,suspected
usp2014lhws,2014-06-10T20:19:41.973699Z,-43.89108658,-16.63834763,1.319195543,9.358259889817846,20140610T201941,earthquake,suspected
usp2014ntur,2014-07-15T19:59:53.087426Z,-43.90724564,-16.67769432,1.274714897,184.3682853733785,20140715T195953,earthquake,suspected
usp2014ntur,2014-07-15T19:59:53.087426Z,-43.90724564,-16.67769432,1.274714897,4.931231206655915,20140715T195953,earthquake,suspected
usp2014nxab,2014-07-17T14:06:57.000000Z,-43.8182,-16.688,1.267279779,13.343273792065457,20140717T140657,earthquake,suspected
usp2014oszv,2014-07-29T14:59:49.444312Z,-43.88702393,-16.65819359,1.298347453,182.79789765600466,20140729T145949,earthquake,suspected
usp2014oszv,2014-07-29T14:59:49.444312Z,-43.88702393,-16.65819359,1.298347453,7.979691157181769,20140729T145949,earthquake,suspected
usp2014plgw,2014-08-08T14:59:58.920383Z,-44.00864792,-16.70342827,1.332939545,184.92886128967456,20140808T145958,earthquake,suspected
usp2014plgw,2014-08-08T14:59:58.920383Z,-44.00864792,-16.70342827,1.332939545,7.157030425579639,20140808T145958,earthquake,suspected
usp2014qfit,2014-08-19T14:40:23.106046Z,-43.88476181,-16.69898987,1.260687866,187.23216861647776,20140819T144023,earthquake,suspected
usp2014qfit,2014-08-19T14:40:23.106046Z,-43.88476181,-16.69898987,1.260687866,6.140991667965196,20140819T144023,earthquake,suspected
usp2014qyai,2014-08-29T19:59:52.871962Z,-43.93357468,-16.64262962,1.310241739,179.94459722553898,20140829T195952,earthquake,suspected
usp2014qyai,2014-08-29T19:59:52.871962Z,-43.93357468,-16.64262962,1.310241739,7.224084070216228,20140829T195952,earthquake,suspected
usp2014trgy,2014-10-07T19:59:29.135994Z,-43.90540314,-16.67534828,1.331064938,184.16244734114892,20141007T195929,earthquake,known
usp2014trgy,2014-10-07T19:59:29.135994Z,-43.90540314,-16.67534828,1.331064938,5.25124931176543,20141007T195929,earthquake,known
usp2014trij,2014-10-07T20:42:45.700103Z,-43.89161682,-16.74760056,1.26325211,192.27955248300898,20141007T204245,earthquake,suspected
usp2014trij,2014-10-07T20:42:45.700103Z,-43.89161682,-16.74760056,1.26325211,6.945704865610534,20141007T204245,earthquake,suspected
usp2015fgsx,2015-03-16T20:02:39.460731Z,-34.95222855,-8.20911026,1.257805545,55.47312180187522,20150316T200239,earthquake,suspected
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,185.1415159438331,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,184.2182933635257,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,55.24366108852435,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,197.47489418885817,20150910T233300,earthquake,known
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,217.18301587180594,20151016T194544,earthquake,suspected
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,77.84946614996039,20151016T194544,earthquake,suspected
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,120.42310388264204,20151016T194544,earthquake,suspected
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,235.35389957350694,20160320T025046,earthquake,known
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,249.7473493158609,20160320T025046,earthquake,known
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,110.24783401735692,20160320T025046,earthquake,known
usp2016frpw,2016-03-21T19:14:00.000000Z,-48.5726,-21.3736,1.336833567,34.35020916503184,20160321T191400,earthquake,known
usp2016rzoj,2016-09-12T21:46:32.820332Z,-36.37464905,-9.639895439,1.315314713,11.443913317744203,20160912T214632,earthquake,known
usp2016rzoj,2016-09-12T21:46:32.820332Z,-36.37464905,-9.639895439,1.315314713,215.36724473787964,20160912T214632,earthquake,known
usp2017emit,2017-03-05T16:12:09.000000Z,-48.57,-21.37,1.30393503,33.91947783847697,20170305T161209,earthquake,known
usp2017qebm,2017-08-18T21:51:45.000000Z,-44.23,-22.9,1.315227388,27.556318052018398,20170818T215145,earthquake,known
usp2018hhub,2018-04-14T20:50:18.342369Z,-40.39011765,-3.628355742,1.267411,242.266412492479,20180414T205018,earthquake,known
usp2018hhub,2018-04-14T20:50:18.342369Z,-40.39011765,-3.628355742,1.267411,230.15933253918513,20180414T205018,earthquake,known
usp2019qbcf,2019-08-17T06:49:50.000000Z,-56.7374,-11.6091,1.282456921,0.9215277940275417,20190817T064950,earthquake,known
usp2020bhmv,2020-01-19T07:58:36.875267Z,-35.4371376,-5.100765705,1.309881063,199.04199002986093,20200119T075836,earthquake,known
usp2020bhmv,2020-01-19T07:58:36.875267Z,-35.4371376,-5.100765705,1.309881063,146.5174751888646,20200119T075836,earthquake,known
usp2020etpn,2020-03-08T15:33:43.525556Z,-48.6900444,-21.08629227,1.307594922,16.995856877750544,20200308T153343,earthquake,known
usp2020ieip,2020-04-26T05:10:54.317321Z,-38.11923981,-4.746739388,1.2906043,266.03116752655484,20200426T051054,earthquake,known
usp2020ieip,2020-04-26T05:10:54.317321Z,-38.11923981,-4.746739388,1.2906043,157.4169747493024,20200426T051054,earthquake,known
usp2020mrkj,2020-06-29T06:59:14.529484Z,-40.27845001,-3.349984169,1.344238916,173.59414091556891,20200629T065914,earthquake,suspected
usp2020mrkj,2020-06-29T06:59:14.529484Z,-40.27845001,-3.349984169,1.344238916,26.702854833275726,20200629T065914,earthquake,suspected
usp2020vllf,2020-11-01T02:25:09.798389Z,-35.93569946,-8.258720398,1.296838258,215.72263393137487,20201101T022509,earthquake,known
usp2021hqxn,2021-04-19T20:48:08.149495Z,-34.85542679,-7.435947418,1.337990883,311.49311066516475,20210419T204808,earthquake,known
usp2021hqxn,2021-04-19T20:48:08.149495Z,-34.85542679,-7.435947418,1.337990883,122.46165834609056,20210419T204808,earthquake,known
usp2021lglv,2021-06-10T01:40:44.000000Z,-40.5146,-11.1907,1.255653144,51.35803610365091,20210610T014044,earthquake,known
usp2021lgyo,2021-06-10T08:06:39.000000Z,-40.5163,-11.1873,1.265598942,51.2059651088034,20210610T080639,earthquake,suspected
usp2021ybaf,2021-12-09T02:06:20.000000Z,-40.4826,-11.2219,1.304227862,51.79626779899635,20211209T020620,earthquake,known
usp2022blzw,2022-01-21T19:05:49.767393Z,-36.1785202,-5.487469196,1.311046307,107.44014241689167,20220121T190549,earthquake,suspected
usp2022fyoc,2022-03-26T14:04:03.000000Z,-48.667,-21.0889,1.324847582,14.671669430869192,20220326T140403,earthquake,suspected
usp2022gkox,2022-04-02T04:06:31.000000Z,-48.5999,-20.9706,1.261666035,12.96370356049783,20220402T040631,earthquake,suspected
usp2014iiwa,2014-04-29T16:30:32.000000Z,-60.6054,2.6342,1.391774031,27.979321948405698,20140429T163032,earthquake,suspected
usp2014knuf,2014-05-30T20:20:44.537700Z,-43.852211,-16.694067,1.377364109,187.58718625903052,20140530T202044,earthquake,suspected
usp2014knuf,2014-05-30T20:20:44.537700Z,-43.852211,-16.694067,1.377364109,9.655199920046215,20140530T202044,earthquake,suspected
usp2014lfqr,2014-06-09T14:59:24.460509Z,-43.87540817,-16.66637802,1.412400756,183.9867811436862,20140609T145924,earthquake,suspected
usp2014lfqr,2014-06-09T14:59:24.460509Z,-43.87540817,-16.66637802,1.412400756,8.402365845114613,20140609T145924,earthquake,suspected
usp2014lslh,2014-06-16T15:02:39.438670Z,-43.82093811,-16.73863983,1.385459982,193.23328133389717,20140616T150239,earthquake,suspected
usp2014lslh,2014-06-16T15:02:39.438670Z,-43.82093811,-16.73863983,1.385459982,13.329907665703614,20140616T150239,earthquake,suspected
usp2014mjhr,2014-06-25T20:31:20.550311Z,-40.87238693,-18.68104744,1.448349858,86.28721563722003,20140625T203120,earthquake,suspected
usp2014mjhr,2014-06-25T20:31:20.550311Z,-40.87238693,-18.68104744,1.448349858,33.032275833111804,20140625T203120,earthquake,suspected
usp2014mjhr,2014-06-25T20:31:20.550311Z,-40.87238693,-18.68104744,1.448349858,16.85660942219742,20140625T203120,earthquake,suspected
usp2014omam,2014-07-25T19:22:16.736800Z,-43.92001343,-16.6652298,1.399864604,182.70959751629167,20140725T192216,earthquake,suspected
usp2014omam,2014-07-25T19:22:16.736800Z,-43.92001343,-16.6652298,1.399864604,5.211152285460681,20140725T192216,earthquake,suspected
usp2014qdnw,2014-08-18T14:59:44.583027Z,-43.87340927,-16.68227577,1.385703298,185.74255629874853,20140818T145944,earthquake,suspected
usp2014qdnw,2014-08-18T14:59:44.583027Z,-43.87340927,-16.68227577,1.385703298,7.794892634189614,20140818T145944,earthquake,suspected
usp2014tfhq,2014-10-01T06:42:41.786150Z,-43.91039658,-16.65189171,1.435925442,181.51434446955844,20141001T064241,earthquake,known
usp2014tfhq,2014-10-01T06:42:41.786150Z,-43.91039658,-16.65189171,1.435925442,6.994046926502426,20141001T064241,earthquake,known
usp2015nrvg,2015-07-14T18:00:30.252581Z,-43.94127655,-16.67764282,1.404850518,183.54166455646427,20150714T180030,earthquake,suspected
usp2015nrvg,2015-07-14T18:00:30.252581Z,-43.94127655,-16.67764282,1.404850518,181.41458073505257,20150714T180030,earthquake,suspected
usp2015nrvg,2015-07-14T18:00:30.252581Z,-43.94127655,-16.67764282,1.404850518,3.2978001543563313,20150714T180030,earthquake,suspected
usp2016eleo,2016-03-04T00:56:30.841630Z,-36.11803055,-8.357515335,1.363168627,146.03535163907665,20160304T005630,earthquake,suspected
usp2016eleo,2016-03-04T00:56:30.841630Z,-36.11803055,-8.357515335,1.363168627,233.18817257766784,20160304T005630,earthquake,suspected
usp2016eleo,2016-03-04T00:56:30.841630Z,-36.11803055,-8.357515335,1.363168627,114.75684211775575,20160304T005630,earthquake,suspected
usp2016eleo,2016-03-04T00:56:30.841630Z,-36.11803055,-8.357515335,1.363168627,18.62343855933922,20160304T005630,earthquake,suspected
usp2016eleo,2016-03-04T00:56:30.841630Z,-36.11803055,-8.357515335,1.363168627,141.71379782099166,20160304T005630,earthquake,suspected
usp2016fadw,2016-03-12T05:37:35.000000Z,-48.5735,-21.3747,1.427109895,34.48359121821873,20160312T053735,earthquake,suspected
usp2016rzlp,2016-09-12T20:22:34.713384Z,-36.37662888,-9.675539017,1.415996235,212.48324474132212,20160912T202234,earthquake,suspected
usp2016rzlp,2016-09-12T20:22:34.713384Z,-36.37662888,-9.675539017,1.415996235,11.233929342727366,20160912T202234,earthquake,suspected
usp2016sdon,2016-09-15T02:22:40.284726Z,-36.26029587,-9.426802635,1.421653834,240.9292710369201,20160915T022240,earthquake,suspected
usp2016sdon,2016-09-15T02:22:40.284726Z,-36.26029587,-9.426802635,1.421653834,149.50422449240486,20160915T022240,earthquake,suspected
usp2016sdon,2016-09-15T02:22:40.284726Z,-36.26029587,-9.426802635,1.421653834,26.79976300474879,20160915T022240,earthquake,suspected
usp2018boet,2018-01-22T23:50:38.000000Z,-51.19,-23.35,1.385460262,193.11182828506318,20180122T235038,earthquake,known
usp2018boet,2018-01-22T23:50:38.000000Z,-51.19,-23.35,1.385460262,173.3349781619615,20180122T235038,earthquake,known
usp2018boet,2018-01-22T23:50:38.000000Z,-51.19,-23.35,1.385460262,166.27304097241026,20180122T235038,earthquake,known
usp2018puqz,2018-08-13T18:19:54.938191Z,-37.19077301,-8.237530708,1.391149649,311.7136128064745,20180813T181954,earthquake,known
usp2018puqz,2018-08-13T18:19:54.938191Z,-37.19077301,-8.237530708,1.391149649,129.7783130918731,20180813T181954,earthquake,known
usp2018puqz,2018-08-13T18:19:54.938191Z,-37.19077301,-8.237530708,1.391149649,187.63829665974592,20180813T181954,earthquake,known
usp2018sygc,2018-09-27T09:59:09.881487Z,-38.86182785,-12.25453472,1.431058878,182.14000534654443,20180927T095909,earthquake,known
usp2018sygc,2018-09-27T09:59:09.881487Z,-38.86182785,-12.25453472,1.431058878,179.65323922829123,20180927T095909,earthquake,known
usp2019cbkx,2019-01-30T05:42:47.450482Z,-35.89757538,-9.609354019,1.44397135,273.37100577435757,20190130T054247,earthquake,known
usp2019cbkx,2019-01-30T05:42:47.450482Z,-35.89757538,-9.609354019,1.44397135,257.5442311090438,20190130T054247,earthquake,known
usp2019cbkx,2019-01-30T05:42:47.450482Z,-35.89757538,-9.609354019,1.44397135,153.56980217859416,20190130T054247,earthquake,known
usp2019cbkx,2019-01-30T05:42:47.450482Z,-35.89757538,-9.609354019,1.44397135,41.887957543811105,20190130T054247,earthquake,known
usp2019cblg,2019-01-30T05:53:22.856164Z,-35.840168,-9.59811306,1.41676068,274.9179250523311,20190130T055322,earthquake,known
usp2019cblg,2019-01-30T05:53:22.856164Z,-35.840168,-9.59811306,1.41676068,263.3582735462518,20190130T055322,earthquake,known
usp2019cblg,2019-01-30T05:53:22.856164Z,-35.840168,-9.59811306,1.41676068,152.9862114681371,20190130T055322,earthquake,known
usp2019cblg,2019-01-30T05:53:22.856164Z,-35.840168,-9.59811306,1.41676068,48.30724759971457,20190130T055322,earthquake,known
usp2019igpe,2019-04-28T10:45:40.000000Z,-56.7285,-11.6062,1.371250773,0.6849741039782181,20190428T104540,earthquake,suspected
usp2019nssq,2019-07-15T05:49:58.195511Z,-39.44659424,-5.085949421,1.427194558,159.74408112590774,20190715T054958,earthquake,known
usp2019nssq,2019-07-15T05:49:58.195511Z,-39.44659424,-5.085949421,1.427194558,53.09114630084648,20190715T054958,earthquake,known
usp2020dypd,2020-02-26T03:31:15.689193Z,-48.67271423,-21.08568382,1.373587392,15.202593632401232,20200226T033115,earthquake,suspected
usp2020ilss,2020-04-30T06:14:02.766742Z,-35.1059494,-4.714818001,1.400514739,250.14807351062205,20200430T061402,earthquake,known
usp2020ilss,2020-04-30T06:14:02.766742Z,-35.1059494,-4.714818001,1.400514739,189.40086596417208,20200430T061402,earthquake,known
usp2020mrlp,2020-06-29T07:36:22.004056Z,-40.19933701,-3.409311533,1.405409383,176.1176392331449,20200629T073622,earthquake,known
usp2020mrlp,2020-06-29T07:36:22.004056Z,-40.19933701,-3.409311533,1.405409383,20.665113620875875,20200629T073622,earthquake,known
usp2021gpjp,2021-04-04T19:06:05.661145Z,-40.53028488,-11.19418812,1.424244867,52.80508048072168,20210404T190605,earthquake,known
usp2021grax,2021-04-05T16:59:24.546291Z,-35.91477203,-7.283219337,1.373753611,215.11774161983462,20210405T165924,earthquake,known
usp2021grax,2021-04-05T16:59:24.546291Z,-35.91477203,-7.283219337,1.373753611,118.00994394463648,20210405T165924,earthquake,known
usp2021jgdy,2021-05-12T10:37:42.958007Z,-40.85467148,-19.22853851,1.360065536,67.77245465726749,20210512T103742,earthquake,known
usp2021jgdy,2021-05-12T10:37:42.958007Z,-40.85467148,-19.22853851,1.360065536,49.30816006103603,20210512T103742,earthquake,known
usp2021jgdy,2021-05-12T10:37:42.958007Z,-40.85467148,-19.22853851,1.360065536,43.97632871575029,20210512T103742,earthquake,known
usp2021ncfb,2021-07-06T04:47:00.185839Z,-40.50141907,-3.63795948,1.407883769,234.27907192942578,20210706T044700,earthquake,suspected
usp2021ncfb,2021-07-06T04:47:00.185839Z,-40.50141907,-3.63795948,1.407883769,134.10858325884215,20210706T044700,earthquake,suspected
usp2021ncfb,2021-07-06T04:47:00.185839Z,-40.50141907,-3.63795948,1.407883769,253.90895189491783,20210706T044700,earthquake,suspected
usp2021ncfb,2021-07-06T04:47:00.185839Z,-40.50141907,-3.63795948,1.407883769,62.630725824877935,20210706T044700,earthquake,suspected
usp2021ndrg,2021-07-07T00:05:13.000000Z,-40.1372,-11.6067,1.417227584,84.32061865760753,20210707T000513,earthquake,known
usp2021nqkc,2021-07-13T23:14:30.547702Z,-40.78734207,-19.17923546,1.42475451,159.28290242690935,20210713T231430,earthquake,known
usp2021nqkc,2021-07-13T23:14:30.547702Z,-40.78734207,-19.17923546,1.42475451,67.31642604466037,20210713T231430,earthquake,known
usp2021nqkc,2021-07-13T23:14:30.547702Z,-40.78734207,-19.17923546,1.42475451,43.93474695258764,20210713T231430,earthquake,known
usp2021nqkc,2021-07-13T23:14:30.547702Z,-40.78734207,-19.17923546,1.42475451,39.01135997196994,20210713T231430,earthquake,known
usp2022buaa,2022-01-26T04:16:22.263444Z,-37.0424118,-10.13643074,1.413677656,354.35042020915944,20220126T041622,earthquake,known
usp2022buaa,2022-01-26T04:16:22.263444Z,-37.0424118,-10.13643074,1.413677656,158.5702724207219,20220126T041622,earthquake,known
usp2022gvat,2022-04-07T21:26:25.855971Z,-48.62308884,-20.93955994,1.416977432,17.162102353145528,20220407T212625,earthquake,known
usp2023fhlt,2023-03-17T05:34:07.160004Z,-40.53158569,-3.564638615,1.421079133,259.3228194108074,20230317T053407,earthquake,suspected
usp2023fhlt,2023-03-17T05:34:07.160004Z,-40.53158569,-3.564638615,1.421079133,243.03844828256453,20230317T053407,earthquake,suspected
usp2023fhlt,2023-03-17T05:34:07.160004Z,-40.53158569,-3.564638615,1.421079133,136.80663766931775,20230317T053407,earthquake,suspected
usp2023fhlt,2023-03-17T05:34:07.160004Z,-40.53158569,-3.564638615,1.421079133,61.28399958298389,20230317T053407,earthquake,suspected
usp2023xfhn,2023-11-27T04:48:16.460386Z,-35.73477173,-9.651062965,1.447616419,285.3289072912268,20231127T044816,earthquake,known
