Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,10,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,50,None,-20.9984,-44.7635,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSCB,None,None,-20.9984,-44.7635,None,None,None,None,None,None,None,None,None,None,None
BL,BSFB,,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,10,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,10,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,10,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,20,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,20,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,20,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,50,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,50,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,50,None,-18.83133,-40.84653,None,0.0,None,None,None,None,None,None,None,None,None
BL,BSFB,None,None,-18.83133,-40.84653,None,None,None,None,None,None,None,None,None,None,None
BL,C2SB,,None,-18.7688,-52.8377,None,0.0,None,None,None,None,None,None,None,None,None
BL,C2SB,,None,-18.7688,-52.8377,None,0.0,None,None,None,None,None,None,None,None,None
BL,C2SB,,None,-18.7688,-52.8377,None,0.0,None,None,None,None,None,None,None,None,None
BL,C2SB,None,None,-18.7688,-52.8377,None,None,None,None,None,None,None,None,None,None,None
BL,CACB,,None,-21.680201,-46.732601,None,0.0,None,None,None,None,None,None,None,None,None
BL,CACB,,None,-21.680201,-46.732601,None,0.0,None,None,None,None,None,None,None,None,None
BL,CACB,,None,-21.680201,-46.732601,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM1,,None,-22.39778,-41.83375,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM1,,None,-22.39778,-41.83375,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM1,,None,-22.39778,-41.83375,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM3,,None,-20.7288,-40.5222,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM3,,None,-20.7288,-40.5222,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM4,,None,-22.3568,-42.5653,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM4,,None,-22.3568,-42.5653,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAM4,,None,-22.3568,-42.5653,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAMB,,None,-21.784,-41.429001,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAMB,,None,-21.784,-41.429001,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAMB,,None,-21.784,-41.429001,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,02,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,10,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANB,50,None,-22.96814,-50.37785,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANS,,None,-20.2896,-46.3921,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANS,,None,-20.2896,-46.3921,None,0.0,None,None,None,None,None,None,None,None,None
BL,CANS,,None,-20.2896,-46.3921,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAPB,,None,-22.8125,-51.015499,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAPB,,None,-22.8125,-51.015499,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAPB,,None,-22.8125,-51.015499,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,02,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,02,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,02,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,10,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,10,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,10,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,50,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,50,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CAUB,50,None,-8.17683,-36.01017,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,10,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CCUB,50,None,-18.425,-51.212,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDCB,,None,-20.2365,-44.718201,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDCB,,None,-20.2365,-44.718201,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDCB,,None,-20.2365,-44.718201,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,10,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,10,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,10,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,50,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,50,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,50,None,-18.76547,-52.83926,None,0.0,None,None,None,None,None,None,None,None,None
BL,CDSB,None,None,-18.76547,-52.83926,None,None,None,None,None,None,None,None,None,None,None
BL,CLDB,,None,-10.8732,-55.7965,None,0.0,None,None,None,None,None,None,None,None,None
BL,CLDB,,None,-10.8732,-55.7965,None,0.0,None,None,None,None,None,None,None,None,None
BL,CLDB,,None,-10.8732,-55.7965,None,0.0,None,None,None,None,None,None,None,None,None
BL,CLDB,None,None,-10.8732,-55.7965,None,None,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,02,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,10,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CMPA,50,None,-19.57917,-54.16883,None,0.0,None,None,None,None,None,None,None,None,None
BL,CNLB,,None,-29.3148,-50.8533,None,0.0,None,None,None,None,None,None,None,None,None
BL,CNLB,,None,-29.3148,-50.8533,None,0.0,None,None,None,None,None,None,None,None,None
BL,CNLB,,None,-29.3148,-50.8533,None,0.0,None,None,None,None,None,None,None,None,None
BL,CNLB,None,None,-29.3148,-50.8533,None,None,None,None,None,None,None,None,None,None,None
BL,COIM,,None,-19.9092,-57.7889,None,0.0,None,None,None,None,None,None,None,None,None
BL,COIM,,None,-19.9092,-57.7889,None,0.0,None,None,None,None,None,None,None,None,None
BL,COIM,,None,-19.9092,-57.7889,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,COR2,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,10,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CORB,50,None,-17.7433,-48.6892,None,0.0,None,None,None,None,None,None,None,None,None
BL,CPSB,,None,-30.4123,-53.4432,None,0.0,None,None,None,None,None,None,None,None,None
BL,CPSB,,None,-30.4123,-53.4432,None,0.0,None,None,None,None,None,None,None,None,None
BL,CPSB,,None,-30.4123,-53.4432,None,0.0,None,None,None,None,None,None,None,None,None
BL,CPSB,None,None,-30.4123,-53.4432,None,None,None,None,None,None,None,None,None,None,None
BL,CRJB,00,None,-6.1702,-50.1546,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRJB,00,None,-6.1702,-50.1546,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRJB,00,None,-6.1702,-50.1546,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTA,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,02,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,02,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,02,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,10,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CRTB,50,None,-13.43211,-44.58189,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,02,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,10,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,CS6B,50,None,-5.49448,-38.67087,None,0.0,None,None,None,None,None,None,None,None,None
BL,DIAM,,None,-18.2952,-43.6648,None,0.0,None,None,None,None,None,None,None,None,None
BL,DIAM,,None,-18.2952,-43.6648,None,0.0,None,None,None,None,None,None,None,None,None
BL,DIAM,,None,-18.2952,-43.6648,None,0.0,None,None,None,None,None,None,None,None,None
BL,DIAM,None,None,-18.2952,-43.6648,None,None,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,,None,-23.0207,-44.4403,None,0.0,None,None,None,None,None,None,None,None,None
BL,ESAR,None,None,-23.0207,-44.4403,None,None,None,None,None,None,None,None,None,None,None
BL,FRMB,,None,-20.4876,-45.638901,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRMB,,None,-20.4876,-45.638901,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRMB,,None,-20.4876,-45.638901,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRTB,,None,-23.3439,-49.564,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRTB,,None,-23.3439,-49.564,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRTB,,None,-23.3439,-49.564,None,0.0,None,None,None,None,None,None,None,None,None
BL,FRTB,None,None,-23.3439,-49.564,None,None,None,None,None,None,None,None,None,None,None
BL,FURB,,None,-20.6782,-46.277901,None,0.0,None,None,None,None,None,None,None,None,None
BL,FURB,,None,-20.6782,-46.277901,None,0.0,None,None,None,None,None,None,None,None,None
BL,FURB,,None,-20.6782,-46.277901,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSA,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,10,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,GNSB,50,None,-15.2644,-49.0855,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBIB,,None,-21.777201,-48.8139,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBIB,,None,-21.777201,-48.8139,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBIB,,None,-21.777201,-48.8139,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBTB,,None,-23.8528,-50.2697,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBTB,,None,-23.8528,-50.2697,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBTB,,None,-23.8528,-50.2697,None,0.0,None,None,None,None,None,None,None,None,None
BL,IBTB,None,None,-23.8528,-50.2697,None,None,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
